close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,dif_M50M180,ratio_M50M180,dif_M5M20,ratio_M5M20,dif_M20M50,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,PL
693.72998046875,47.377896118219034,1,3.8424666952019986,33.333333333333336,0.0,33.4599609375,-0.632888233858057,255.97281000773114,0.9913570641323012,-43.79000549316402,0.6360897159405995,-72.89119812011722,1.09709977839354,-1.3021717610512424,0.0007072318984285631,0.0
46.60599899291992,47.38952871925053,0,-4.765214650189889,33.333333333333336,0.0,3.770000457763672,-0.002103503238244548,-3.812406671312118,1.0004782144827389,0.24589920043945312,0.37167377742644486,1.528740081787106,1.1184483735864394,-2.2147619680412323,-0.027435199589259336,0.0
308.92999267578125,85.24971415485102,1,13.088264881894302,66.66666666666667,0.0,34.582000732421875,2.6975464783216174,60.64693976084391,1.02612842262676,59.736696624755865,1.1484469939646682,33.46185775756837,1.0892419233300177,1.1839109464745825,0.046425518980174836,1.0
439.6700134277344,54.26704712175455,0,-4.688917177024054,33.333333333333336,0.0,17.100006103515625,0.6728075171192411,163.36222451104058,1.0068742449334833,20.493995666503906,1.0653983210725977,21.62072235107422,0.879613367229058,0.4141702731060279,-0.01812996560174069,0.0
153.45799255371094,67.89757604486657,0,-0.5173245562189587,66.66666666666667,0.0,5.2760009765625,1.379277204322982,36.53090183258057,1.0312361756082165,22.346200561523432,0.9575724716073871,29.072320251464845,1.0190794792300129,0.646014838556036,-0.00043041527843392193,0.0
163.37600708007812,60.10013651372953,1,0.16185661946986765,66.66666666666667,0.0,3.9560089111328125,1.0602288497921355,31.216961000230583,1.0120854027427342,4.678600311279297,0.9572585251375114,27.270041351318355,0.9960545155445322,1.169634312165724,0.0030024445468847523,0.0
113.37999725341797,75.29844779065861,1,0.36825924867576,33.333333333333336,1.0,3.7580032348632812,1.4771194064452418,25.72211290147569,1.0206090705902102,12.634999847412104,0.9563130258554698,16.870319671630867,1.029413709840231,0.6817007284888884,-0.0024097958173488134,1.0
872.7899780273438,62.556932849839725,1,9.988273386540746,66.66666666666667,0.0,40.69000244140625,1.0583534490643822,269.4400885009766,1.0141605001058582,4.6644989013670966,0.336167827135386,130.34269653320314,0.9956307324383445,0.8119301661907377,0.013174044893929253,1.0
446.6499938964844,57.552822932171495,1,2.9147451374387963,100.0,0.0,12.290008544921875,0.9098796256371778,159.63037951999243,1.0072023974129394,9.69349517822269,3.2268649362523605,28.645822448730428,0.9009728667758731,-0.7113524652379262,0.019403067777613088,1.0
694.780029296875,67.54592214757082,1,4.684419946225351,100.0,0.0,30.6099853515625,1.4415321094282236,173.50197920057514,1.0130204280801265,28.26300048828125,1.2354869418495806,110.15020263671875,1.0020195010651678,0.5864255431875643,0.017417065465183828,1.0
155.75999450683594,55.56877892518779,0,-6.595186670780623,0.0,1.0,7.44000244140625,0.5482615348753568,48.13191270192465,1.0222511851871918,11.747698211669928,0.6051927720818416,37.701419677734364,1.0118768915751832,2.2143775120269664,-0.041552953157362266,0.0
302.614013671875,64.50088096285965,0,-3.525333310502292,33.333333333333336,0.0,41.64599609375,1.0706738443643442,75.7747078620063,1.0200057267363307,39.62870712280278,0.8874674256997049,56.17277816772457,1.0506415329334065,0.14725278932965966,-0.013465244005997102,0.0
849.4400024414062,71.6789346352716,0,-3.4749228893829542,66.66666666666667,0.0,56.80999755859375,2.1676834085208814,203.75208997938364,1.0248506206791805,114.91499328613281,1.1047235793056351,120.98200256347661,1.0271714555934903,1.0104739509740672,-0.0034515067395351345,1.0
66.25800323486328,54.779787010814395,0,-1.5014487434488408,66.66666666666667,1.0,1.0720062255859375,0.3251942152105292,7.554782121446394,1.0421101604408998,-0.13299980163574787,-0.15340234108945214,9.63724037170411,0.9808256961081632,1.1071400366392643,-0.003167591578333091,1.0
300.12799072265625,74.8337265796678,0,-1.0653991247925154,66.66666666666667,0.0,16.001983642578125,1.6060903436724792,67.4493454530504,1.0247097106080227,59.68899459838866,0.9862185032379586,42.874317474365256,1.0530210262436128,0.7762087076022005,0.0027374411708397436,0.0
424.67999267578125,50.36020407918584,1,0.9628385388477164,33.333333333333336,1.0,10.399993896484375,-0.15330265896812667,168.63412755330404,0.9979413724833451,-8.332496643066406,0.9688954742230174,9.786540222167957,0.9183133944461092,0.9204248716388747,-0.0014707488717292543,1.0
654.8699951171875,43.35963676046721,0,-6.688420313859558,66.66666666666667,0.0,32.6099853515625,-0.8547719994440789,238.30782073974615,0.9818051356945008,4.773495483398506,0.7669506609044301,-97.58369812011722,1.04608809200705,0.7744446875730568,0.002543449693962818,1.0
156.0,90.5957281310698,1,21.720944491902525,100.0,0.0,27.113998413085938,3.135131053910922,28.762172872755258,1.0385998221647983,18.68510017395019,1.418137858585839,21.36565956115723,1.0857814623241822,2.233436939862134,0.08314868297162735,1.0
793.530029296875,51.81000086626591,0,-8.173248708875729,0.0,0.0,62.30999755859375,0.2810840574659353,261.48697774251303,1.0162418100643922,28.780505371093795,0.6490866889131599,132.1716973876953,0.9794631755682719,1.800834405890659,-0.01625481177794195,0.0
781.2999877929688,44.28345010185831,0,-2.11113651640413,33.333333333333336,0.0,19.41998291015625,-1.9145551370783982,287.4542998250326,0.9980255420279924,-38.25050048828132,1.0816530458158904,66.26349853515626,0.9172840657647171,0.9981427328214305,-0.009777816719692063,0.0
429.95001220703125,53.06884053029317,1,2.130742787451359,33.333333333333336,0.0,13.80999755859375,0.2594351656412121,159.11267881605357,0.9887021192450793,-3.509495544433605,0.29018495137662903,3.466699523925797,1.0463299544953464,-0.8152566892615413,0.0017768867048455171,0.0
102.87200164794922,43.563885167108864,0,-4.615667034400895,33.333333333333336,0.0,6.8260040283203125,-0.8092477881158681,51.3321109008789,0.9937477598361638,-11.898598861694339,0.7037218121193759,-18.06159965515137,1.091872403558943,-1.3746398996971363,-0.04205898908933027,0.0
172.87600708007812,61.70270560668751,0,-1.9488120200959205,33.333333333333336,0.0,7.4619903564453125,1.3447435541102781,38.70503219180637,1.0197356899327925,9.457897949218733,1.1922075146837312,20.786179656982426,0.9710581705902375,0.3710424597297022,-0.0012425095822360171,0.0
273.1759948730469,79.89044384230309,0,-0.4155844387012397,66.66666666666667,0.0,21.183990478515625,2.3818600010695685,57.8695735719469,1.0182353890484495,44.72149810791015,1.1915945907871484,29.528657531738276,1.0720121295314136,1.0317684121296566,0.006858038393360681,0.0
449.760009765625,60.756410374012724,1,20.66967382823742,100.0,0.0,42.32000732421875,1.1661912857611023,145.26437567816836,1.0103523095165838,-16.458398437500023,0.4541901579702004,66.33100158691411,1.0094770543560676,0.5419244982328403,0.04776121015930504,1.0
662.1599731445312,44.65217000403141,1,1.1131946923357245,66.66666666666667,0.0,20.28997802734375,-0.6694696383447123,226.49586486816406,0.9720529060117064,-1.6995086669921875,2.8829418799084894,-94.36470031738281,0.9739575501202955,0.9246988222893396,0.0023892153452661578,0.0
299.4119873046875,79.13424299498159,1,7.371546846294626,66.66666666666667,0.0,64.7760009765625,2.168203848876747,62.12723721822104,1.0244084444032058,59.13809280395509,0.9899792948953808,36.218937530517564,1.0823947012423603,0.9550213770905961,-0.020723237519625612,0.0
668.0599975585938,43.96546162243843,1,18.66074556991008,33.333333333333336,0.0,62.78997802734375,-1.0179178774871145,260.25983271280927,0.9905578195889289,-89.73549499511716,0.8816830921826572,-60.460697631835956,1.1793781192626138,0.5960265717077247,0.0018322712185196914,0.0
154.25599670410156,68.87325599230351,1,2.9801251307838657,66.66666666666667,0.0,14.384002685546875,1.634042636877899,34.30063076443142,1.0340560972556825,30.338701629638663,0.902432555264332,27.80518020629883,1.043607927232504,0.8303497786138324,0.010099131657703257,1.0
278.8559875488281,80.924571796702,1,0.31801862550345356,66.66666666666667,1.0,11.45599365234375,2.2672808332943983,59.102679960462794,1.021308371781638,52.015196990966786,1.163091559801002,30.72031753540037,1.0403560508086513,0.9966530475228259,-0.006083688198590484,1.0
418.32000732421875,57.90025200440262,0,-6.49350383575885,33.333333333333336,0.0,55.980010986328125,0.867360800447944,136.0988890753852,1.0189820722372545,57.755401611328125,0.8368371251607489,64.58872070312503,1.0314012834056216,-0.8873366458669804,0.006019404021312999,1.0
141.12600708007812,58.970403015989284,1,2.753679156571465,33.333333333333336,0.0,6.1739959716796875,1.2523796607475872,41.372275284661185,0.9809686780705371,23.700299835205087,0.8795055362606597,-6.981619110107417,0.7826559141623315,0.7826916454922961,0.0012300606480290053,0.0
442.1499938964844,58.38760636069248,1,0.08827963650813038,33.333333333333336,0.0,27.57000732421875,0.8795568774676277,148.9517518615723,1.0087195000722833,15.249101257324185,4.417081362615933,64.47678131103515,0.9820774065979742,0.5429052279153618,0.002550071467477186,1.0
402.8399963378906,75.18657883916443,1,0.617934350077783,66.66666666666667,0.0,40.295989990234375,2.1843067586617173,110.76936676025389,1.022568811809504,67.46660156249999,1.0368279487818397,42.71611907958987,1.01017644729989,0.9503325903567157,0.0018885298062977622,0.0
816.1199951171875,50.82611567861203,1,1.404039125535381,66.66666666666667,0.0,32.0,-0.282780958045017,285.93955563015413,1.0034691724302287,-15.143499755859352,1.6169446392308813,91.61949707031249,0.9378528341359184,1.0084729051603125,0.012022783350721229,1.0
51.38999938964844,61.61639889510361,0,-1.0779622041709658,66.66666666666667,0.0,1.5400009155273438,1.4893299257277688,-2.4808178668551975,0.9480284801896658,2.946500205993651,1.0724685543312835,1.757339591979978,1.053157044218918,0.8356830434358653,-0.0012985297861675708,0.0
698.8400268554688,32.05517503686572,0,-10.554199696128817,0.0,0.0,95.5,-2.9955192635076884,284.72650056627066,0.9964611703052015,-62.345489501953125,1.199701562831242,47.378898925781186,0.8117815682963557,1.1411978505478375,-0.027513892745704083,0.0
849.989990234375,58.288116463539616,0,-2.612310907201371,33.333333333333336,0.0,23.08001708984375,0.6826835391157663,276.0874667019314,1.012406196356134,-4.9969970703125455,1.5574265712981423,126.70619750976562,0.9805972011761037,1.0192772893616093,-0.009046984820458293,0.0
196.42599487304688,63.96894138522694,1,5.009192503537429,33.333333333333336,0.0,10.098007202148438,1.722851032833096,46.92361623552111,1.02593629708546,18.67389526367188,0.998577502492237,18.70413909912108,0.9829994457471536,0.8301403929234993,0.002180020276400243,0.0
205.00999450683594,76.45563946771175,1,7.909087864377452,66.66666666666667,0.0,17.36199951171875,3.056441107899965,42.430898653666176,1.029623026022422,15.793699645996071,1.2875474267670728,19.727979736328138,1.0032914021333361,1.9119105509272527,0.009502509864058697,1.0
187.05599975585938,60.25654481986765,0,-8.757619253717847,33.333333333333336,0.0,15.07598876953125,1.3454089182030649,44.42312744988335,1.0237315513490013,18.978596496582014,1.0363287514521247,19.25603942871095,0.9749192661416127,0.6278530203532339,-0.043279779254439155,0.0
153.64199829101562,58.482618621247795,1,9.5377217253231,66.66666666666667,0.0,7.545989990234375,1.0633545941663451,33.915669487847225,0.9749474124216446,10.184303283691406,0.7993704811569815,16.771221008300785,1.198869096645232,0.5226368330691993,0.0479797816594673,1.0
81.11799621582031,80.66677478905757,1,3.164185488120684,100.0,0.0,2.5619964599609375,2.5295850819365904,13.670150896708172,1.0378271653870648,8.00779914855957,1.2082867125480992,5.060559387207036,0.9738662724008952,1.0882542525345043,0.04351803066548612,1.0
330.1419982910156,65.13456143095432,1,6.171371368424152,100.0,0.0,9.55999755859375,2.0227827670117935,97.68415569729277,1.0174638898908157,2.9176986694335483,-0.8327710081480714,42.608421325683594,0.9627924903368049,0.14002159688108914,0.04370754582346733,1.0
863.4199829101562,60.230093805881445,1,1.5800177449240411,66.66666666666667,0.0,25.5400390625,0.766656646761065,281.1502110290527,1.0081887798039992,10.48549194335942,2.1253687507229837,114.91729614257815,0.9426551514378159,0.9097106251052063,0.010258001247859975,1.0
63.00199890136719,74.02130551021908,0,-3.87537902813978,0.0,0.0,1.7639999389648438,1.9802604799820789,-0.1429955842759867,0.2906440635364079,10.23579998016357,1.1983749240228163,4.022839698791508,1.0989444586787476,0.9046325118318779,-0.029567675531826414,0.0
274.87799072265625,47.07205393641517,0,-5.391303799808413,0.0,0.0,11.0,-0.5753509409728116,93.14739782545303,1.008360647904949,-10.25890655517577,1.42909459757329,48.60890045166013,0.9358995459706044,1.1255623365459666,-0.021385812177473276,0.0
584.760009765625,74.65330847737329,0,-0.17071838010930812,66.66666666666667,0.0,30.25,2.0983402464353573,148.05900048997665,0.9995728743919338,98.67500152587888,1.0353548013878895,31.532598571777385,1.259918109849559,0.9427716082982096,-0.006065438590784886,1.0
133.59800720214844,43.55079705358996,0,-14.22829229986578,0.0,0.0,15.800003051757812,-0.3635385735664883,49.53739053514269,1.0130111521613234,-7.641000366210932,-3.916056233611779,36.524920043945315,0.9766261669129823,1.3127474295726713,-0.06423133552484019,0.0
313.6719970703125,71.62361960454871,1,4.498813276460072,66.66666666666667,0.0,23.399993896484375,1.4771802526695172,72.58548539055718,1.0225837386864283,48.70640182495117,0.9297883028105506,50.68387771606447,1.0572524758113155,0.726719205878733,0.0013431605396544111,0.0
149.04200744628906,68.28757089255714,1,4.97542631818216,100.0,0.0,10.546005249023438,1.8844607105231534,44.71170660654704,0.9754301069872554,27.977101516723636,1.167551467298605,-20.50233955383301,0.8230684919827828,1.0588642635926688,0.05858269784614367,1.0
156.37600708007812,62.47821757926343,1,1.659040116020121,33.333333333333336,0.0,21.264007568359375,1.3296132811977666,37.280167028639056,0.9700805341341808,20.476302337646473,1.0022907786496342,7.3573005676269645,1.9300670980931345,0.8225339535655632,-0.016231158802948627,0.0
102.697998046875,73.18518072382254,0,-4.541569009839553,33.333333333333336,0.0,5.265998840332031,1.5138723604406426,21.99723080952962,1.0220011887707359,12.09809913635253,0.9951468673140679,13.190379562377942,1.0444136272714295,0.7588808992988816,-0.0517895528332238,0.0
388.0400085449219,39.368796259627835,0,-4.428348592498622,33.333333333333336,0.0,31.720001220703125,-1.9271026693875575,165.60309414333767,0.9909441876022536,-16.798004150390625,1.4440574236588588,4.390039062500023,0.7987671295705635,1.297278252939053,-0.005259277396051664,0.0
67.23999786376953,57.44192275552392,1,1.8973130282076485,66.66666666666667,0.0,1.1439971923828125,0.3203766602975079,8.435444293551974,1.0373236483900299,-1.6141010284423771,1.135730186344798,9.100100250244132,0.9792761545809546,0.9283022332086377,0.016750703152885942,1.0
691.0499877929688,52.64075079980278,1,3.4614398770396493,66.66666666666667,0.0,46.40997314453125,0.6475262492514435,179.5235212877061,0.9715837412746957,-5.562005615234398,0.36175646277947304,-73.9906018066406,0.9053673227572737,1.6801443038069988,0.0017113311470532736,1.0
86.052001953125,75.72660568299028,1,3.752109259843887,66.66666666666667,0.0,2.4739990234375,1.6270860469016974,17.176108864678277,1.0320070787673452,8.076601028442383,0.9160466039560223,6.748679885864263,1.0358489469468435,0.8584219652271109,0.02624579663060855,1.0
796.219970703125,47.11891004192948,0,-1.9022747150618537,66.66666666666667,0.0,28.55999755859375,-0.9069055918535657,286.991888393826,1.003680262988983,-27.086502075195312,1.7886553644718057,85.57449768066408,0.934020600604157,1.0740747978714706,0.0010504781503193443,0.0
200.79200744628906,65.99933208082042,1,2.222726465539354,66.66666666666667,1.0,5.48199462890625,1.715148944036383,48.981867527431916,1.0206371473565599,14.866499328613287,0.9587766002593934,18.689699096679675,1.0026803044167776,0.8964165844468082,0.02601390212213538,1.0
408.0899963378906,46.10721483527779,0,-0.8912991404442985,0.0,1.0,8.360015869140625,-0.992514358645473,146.02357911851675,0.988870753946597,-5.401002502441429,1.3834537477648312,-1.9269992065429733,1.9374616650889955,1.1399445284949734,-0.012345555078905583,0.0
176.5919952392578,66.14302460385842,0,-1.685781071285612,66.66666666666667,0.0,3.5679931640625,1.839001553065822,37.95594542185465,1.0293823540176363,7.933097076416033,1.207215870777912,21.4056997680664,0.970653264819868,1.4879269110862918,-0.007437708446808459,1.0
286.1520080566406,53.869371176367544,0,-4.559366331360965,33.333333333333336,0.0,19.2139892578125,0.4032260879109134,84.25503441704643,1.0151801376995055,-0.6100967407226676,-0.5752910030071617,64.96641876220704,0.996322444302026,1.2100735604913944,-0.02626089427422131,0.0
183.48399353027344,77.55799850487386,1,14.673198073688225,66.66666666666667,0.0,17.2760009765625,1.9664590370107922,41.7817105823093,1.0379514966449181,22.93099632263184,1.0965683100309511,33.79239997863769,1.0417406413200048,1.7280371445798424,0.05536425104722024,1.0
50.93600082397461,58.42072771017199,1,0.4654833480942804,33.333333333333336,1.0,0.9580001831054688,1.0400225182436449,-2.0133022350735104,0.9314327372202861,1.8067008972167997,0.7961486919457874,2.204579696655273,1.089488491546169,0.5946346539053636,-0.000874471410307442,0.0
83.84400177001953,83.32683567877524,1,3.7570576715693265,100.0,0.0,3.2840042114257812,2.6529275907285075,14.193226492140028,1.038264068874164,8.654798889160148,1.0807961998793336,5.237039337158208,1.0348736051586134,1.1412540646739056,0.037177682525478734,1.0
116.197998046875,77.36160511314178,1,4.1163416394366505,66.66666666666667,0.0,4.5800018310546875,1.588850380537019,26.255361709594723,1.0207311432836623,11.429299163818357,0.9045745391250877,17.606659545898438,1.0436470611464346,0.8907365774588722,0.03918765565803,1.0
705.6699829101562,68.95278315692183,1,5.9580464057450895,100.0,0.0,27.5999755859375,1.5956449962495,176.08420116848413,1.0148829539571065,33.35850219726558,1.1802887740492056,111.3181018066407,1.010602787302841,0.36265857389861267,0.024499476032305356,1.0
420.9800109863281,50.8215351531588,1,5.110983676208741,66.66666666666667,0.0,18.29998779296875,-0.1580807116397719,162.21445878770618,0.9937927604360478,-16.93749847412107,0.8407583349769547,2.85381988525387,0.8403328443057213,0.6643717296900309,0.0005849939593533292,0.0
70.44400024414062,73.10277362880763,1,0.6371598310062652,33.333333333333336,0.0,2.3259963989257812,1.139801728170421,5.980275484720863,1.059613203150698,3.9969001770019474,0.8453859160547966,10.509580154418948,1.0557447383402947,-0.1329284892902195,0.0013239573964627439,0.0
297.3999938964844,57.32883225192821,1,3.9307729888854515,66.66666666666667,0.0,13.082000732421875,0.5447680258262982,87.03562522888183,1.0165433011919518,-4.479301452636719,1.140264910951854,61.76193908691408,0.9730730760508306,0.9640462469542741,0.02281108270870585,1.0
48.17399978637695,54.26080869592484,0,-0.6967373927922417,33.333333333333336,0.0,1.5740013122558594,0.8310378044138439,-3.910697669982909,0.9876325272355017,-0.3535003662109375,1.8954368015577523,0.833420104980469,1.3627324048398306,0.5744976442407702,-0.022508997400980384,0.0
597.9500122070312,29.57656114137182,0,-8.458358690674451,0.0,0.0,88.35003662109375,-2.2304545147332826,268.37774415757923,0.9880054326915098,-92.07299499511714,1.03261367999396,-28.3061993408204,1.6906894773704335,1.0735326521507103,-0.0411386950063034,0.0
649.8599853515625,61.82736024689023,0,-0.9208780054392847,66.66666666666667,0.0,48.92999267578125,1.0770237012434487,165.33778912014435,1.007804994257059,42.337005615234375,0.875753620211396,107.04860046386722,1.0357540619105388,0.20310150354195808,0.04346026231334677,0.0
372.7200012207031,49.27760895238367,1,1.758218429307873,100.0,0.0,22.0,0.07666837509949291,142.0706023576525,1.0097923461616007,-32.02289886474608,1.4081632365496495,64.79214080810544,0.9915845781355107,1.0079595861044817,0.03857794923992105,1.0
441.6099853515625,57.64854213716388,1,8.105259571985924,33.333333333333336,0.0,53.910003662109375,1.1113053075799093,146.6309679328071,1.0041595255913935,-0.13450164794920738,0.024903089359504697,-3.171499938964871,1.645823168061665,-0.42423529417398087,0.0090982373474595,1.0
421.20001220703125,53.80673039827941,1,8.615488518508114,100.0,0.0,20.739990234375,0.2218820383613634,151.33805318196613,1.0040597999316019,-12.497998046875011,1.575246210110583,48.08168151855472,0.9322433390368247,0.7989812789877571,0.03097085582661506,1.0
371.3399963378906,49.03690330848369,1,12.455711803744085,66.66666666666667,0.0,38.42999267578125,0.09258003847793891,140.69288888719348,1.0108516482278442,-22.74089965820309,5.0361865292817845,65.34202148437498,0.9986526127801889,1.0775304605790545,0.043543829095098095,1.0
51.577999114990234,65.1005746342651,1,4.034047431727205,100.0,1.0,1.1759986877441406,2.0359172987058365,-2.9515401289198095,0.9478941107777895,1.7656997680664048,1.4924354921424035,1.58253967285156,1.0081028373891312,1.360570129204603,0.022034348675470484,1.0
114.5999984741211,53.35015917244698,1,5.050877551745466,100.0,0.0,5.26800537109375,0.19309048346724272,47.3141576385498,0.9921508175035183,8.691198730468756,2.133072085682938,-31.5202798461914,0.9950607327025115,1.19090199854643,0.03483847481379308,1.0
627.0700073242188,68.18062815743403,0,-3.5098783448041133,66.66666666666667,0.0,61.40997314453125,1.461251944403625,156.14642201741532,1.0068629593915912,83.48299865722652,0.9569129581231034,69.36199829101565,1.1040298532532982,0.7887153225637914,-0.0011145769179384268,1.0
65.78399658203125,53.50723772462474,0,-1.237096303464062,33.333333333333336,0.0,1.8479995727539062,0.3089341129072367,7.249504330952966,1.041987035613508,0.8669998168945341,0.39089257457556303,9.825640182495114,0.9791214023888056,1.3232586138973819,0.005816698290491165,0.0
59.93600082397461,78.57621213904766,1,17.25487029499723,66.66666666666667,0.0,10.049999237060547,3.886914224686266,-1.6843622250027153,0.8366166766517374,2.743900871276857,1.51873554471789,2.455539665222169,1.1138357433608073,5.889775758451621,0.03239345116134783,1.0
283.7139892578125,50.84856371374219,0,-4.767114407939021,33.333333333333336,0.0,14.332000732421875,-0.1063851694249317,92.37508228725858,1.0126000383894351,-7.1786056518554915,1.35284492855437,51.93816009521484,0.9433467054563497,1.0895743397404254,-0.021744182560070876,0.0
52.39400100708008,67.55741958153047,1,1.5820735703039073,100.0,0.0,1.0060005187988281,2.1315310505138445,-2.616817868550612,0.9409380565372637,2.7474000930786104,1.2420994094196205,1.6686396408081023,1.0242459313032128,1.0942138186142532,0.015168364153892559,1.0
67.10800170898438,78.91118072956776,1,5.7751740917095455,66.66666666666667,0.0,2.9840011596679688,1.6989322225201968,2.2284644402397973,1.2421548716920467,6.2352003097534165,0.9868321283907859,6.454280052185062,1.0710577941490365,1.0268294506632332,0.02967640505293234,1.0
109.76799774169922,50.503854952496894,1,6.314888979630563,100.0,0.0,4.7760009765625,-0.0633045111769767,47.688473167419446,0.9918266949537724,4.074498367309573,7.696475318583215,-31.676739730834967,1.0253004739593876,1.2019455085329962,0.040493204524122806,1.0
798.1500244140625,47.5187300841991,0,-2.201878499563618,66.66666666666667,0.0,37.83001708984375,-1.0304484886887701,287.65101084391273,1.002296658814211,-35.02850341796875,1.2932088211584318,79.15909912109373,0.9250314201841943,1.0008589243323278,0.0016406635801079381,1.0
153.82400512695312,62.64987419485639,1,6.063577481675881,66.66666666666667,0.0,9.662002563476562,1.421529948953854,39.296531032986124,0.9820787195457664,20.458601379394537,1.0315694989394724,0.8152804565429506,-0.41212007523647054,0.8799606855275831,0.007230182064868165,0.0
107.8499984741211,45.79420203882875,1,24.16817835099395,100.0,0.0,10.400001525878906,-0.7658664495729485,52.015488522847505,0.9945319998303223,-22.437300872802737,0.702175035249897,-15.072499237060555,1.1943873794729585,0.44832309187530467,0.058427748345907464,1.0
574.0,77.7848292401083,1,9.993298237775717,100.0,0.0,28.6300048828125,2.940540761053739,147.67234503851995,1.0005335207766692,80.1339920043946,1.1276789954781292,13.058598937988279,1.7877720507981378,1.154246563066296,0.027170116751932153,1.0
498.32000732421875,84.39690892106077,1,11.29425065867532,66.66666666666667,0.0,60.030029296875,2.5487013996306147,124.94544253031412,1.0296164608158263,81.59770355224606,1.1244355493818492,55.52789947509768,1.0797904532446174,1.2814499627655942,0.00475930700862282,1.0
129.0659942626953,42.68027401914109,0,-8.266052306707563,33.333333333333336,0.0,12.000007629394531,-1.1276066159033384,54.04029054853652,1.0072136843943325,-16.780000686645508,1.1958126813638312,24.26711952209473,0.9197602510305877,0.9943331006952482,-0.0019591179119609254,1.0
63.24399948120117,74.89233873483562,0,-3.6296589605045777,33.333333333333336,0.0,2.591999053955078,2.2609571011267207,-0.4919955444335926,0.5824807127297418,8.541400337219244,1.2503695625484563,3.6606396865844673,1.108310895560243,0.9699469941816076,-0.04178948290729549,0.0
425.67999267578125,53.36787069217708,0,-5.016068101266116,66.66666666666667,0.0,18.550018310546875,0.16662022638524163,154.16567966885037,1.0068439705146222,16.172500610351562,1.0337496691141945,30.82402221679689,0.9256012022716659,0.9561353212609046,-0.007073961184117194,1.0
63.444000244140625,73.70480793511081,1,1.2479676853214998,33.333333333333336,0.0,1.4780044555664062,1.4628985840160296,1.3833088726467508,1.3962693910677357,6.67609977722168,0.9012257389341243,5.65557991027832,1.0685502655803485,0.7724201391853996,0.0024415803302177803,0.0
215.96200561523438,68.25519540573237,1,12.510684046048238,66.66666666666667,0.0,16.7919921875,1.9331284876002703,52.37622938368055,1.0078789645682147,5.646500396728527,1.2526065996170894,21.437458343505853,1.0312043851285992,0.12060165278945395,0.03436025033058542,1.0
420.6300048828125,48.90066524290212,0,-0.47558434979162495,66.66666666666667,1.0,18.410003662109375,-0.4243982200172052,168.65714965820314,1.0025140868354716,-6.5359985351562955,3.167438789114903,12.505841674804685,0.9081986322969159,1.1320382558850233,0.0016623829972350652,0.0
160.8000030517578,70.72928463288018,1,3.824992704400434,66.66666666666667,0.0,16.600006103515625,1.5488214317545035,37.725044119093155,1.032688552064367,21.692799377441418,0.9707600769856569,30.0508004760742,1.0336567641022754,0.8804301990050807,0.01889430367495716,1.0
621.4400024414062,31.620741074862174,0,-9.469145121033113,0.0,0.0,68.45001220703125,-2.235096719008151,271.6358992343479,0.9860877311566002,-89.16499633789056,1.00556541433716,-16.742399902343777,2.555662450078352,1.0856375893966317,-0.02546138134009651,0.0
101.0,42.16560180119429,1,18.120370375327393,66.66666666666667,0.0,15.879997253417969,-1.0266206393872344,52.3014729860094,0.9962327515957998,-31.95399971008301,0.8432224835241899,-12.619439468383803,1.319619268552736,0.6413635764356582,0.052112960251665535,1.0
166.75799560546875,63.19253810328791,0,-7.295898368164148,33.333333333333336,0.0,15.759994506835938,1.040746218471561,45.95695947435166,1.0277805357323222,24.169997406005848,0.9474975681943755,36.6288397216797,1.0209008399916037,0.22723479531286148,-0.001161988816301302,0.0
109.08999633789062,50.10722295579348,1,13.63304679725481,100.0,1.0,9.751998901367188,-0.15376573622468173,48.0814575873481,0.9923174782558082,0.5293979644775391,-0.3988230597973774,-30.89507957458497,1.0316737517660675,1.467083887378629,0.043467440315836346,1.0
421.94000244140625,49.37491523498329,0,-4.032572257567047,0.0,0.0,12.70001220703125,-0.03581664417063945,166.04718251546225,1.0085399753690107,14.300498962402344,0.7476213579686329,15.007940368652328,0.8390436094018571,3.2445856866598835,-0.017996417673502914,0.0
197.1959991455078,60.24773419083104,0,-1.5771944028767764,66.66666666666667,0.0,9.766006469726562,1.0333529888441302,51.73106961568196,1.003799121606768,7.9128997802734204,0.7583908851494658,20.30881774902346,1.0397865626124936,1.2920300939338105,-0.0022581572038697854,1.0
422.6400146484375,49.575332553999324,0,-1.9009753682626669,33.333333333333336,1.0,11.70001220703125,-0.09151212532674118,167.47075625949435,1.0085733086371371,4.454502868652355,0.3114928283526159,14.16670135498049,0.9439470711498184,1.4081809157636194,0.00018917082575846587,1.0
49.577999114990234,58.71304077282524,1,1.374066391303744,100.0,0.0,1.2679977416992188,1.2245540139295568,-3.2480667368570977,0.9670210054810001,0.5549995422363239,-7.254847500392496,1.5187997436523446,0.9810988806489199,3.8270024268221303,0.019545753753300688,1.0
163.88400268554688,62.92289770433734,1,4.707503329536737,66.66666666666667,0.0,8.792007446289062,1.2605142555720035,32.51463417053223,0.9968293626712176,6.969999694824224,1.4797669716215665,23.4214013671875,1.0884116699514415,11.060223344506358,0.0060374682194601955,1.0
