close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,ratio_M50M180,ratio_M5M20,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,LRm_3_pct_delta,tr_pct_delta,M_ovr_S,sma5_ovr_sma20,sma20_ovr_sma50,sma50_ovr_sma180,Z_30_pct_delta,PL
26.326923370361328,30.96289928121468,0,-0.25501187692397964,33.333333333333336,0.0,0.24038314819335938,-1.5000211758851347,1.0838861664889852,1.3388432717693408,1.0786032506950858,0.9389147641674468,0.001164655500068612,-0.8157867262457847,-0.0384674072265625,0,0,0,0,-0.09894649010639855,1.0
30.39423179626465,53.1214745012,0,-0.28390494259294385,66.66666666666667,1.0,0.3942298889160156,0.10218594732095951,1.8789883088882176,2.6629022408252756,0.9060200118862531,1.0880398699215947,0.04339921821001469,-1.8999841307625167,0.9523921976101639,0,0,1,1,-0.770931902187108,1.0
7.139999866485596,54.820320025325394,1,6.567165220094516,100.0,0.0,0.3299999237060547,0.07238295212068055,0.9803273771311996,0.3512752019635449,0.4995878876106046,-0.501497273815613,-0.019247821215996885,2.6666706403134413,0.8333298012122239,1,0,1,0,-1.0856718426697602,1.0
12.55769157409668,37.57288654263045,0,-1.6566328160353005,66.66666666666667,0.0,0.5192317962646484,-1.4536930297300823,0.9970747016921832,1.0130718518450592,0.9869001885229609,-5.876381541303268,0.0024051791797632394,-2.3750085234845244,0.05882467337992936,1,0,0,0,0.1390575361323756,0.0
11.625,47.1557172475369,1,4.856896444049665,66.66666666666667,0.0,1.7115392684936523,-0.6301273176134222,0.9914308157691669,0.9860651398277298,1.1570523615465205,0.5728927767108766,-0.04883256251351409,1.1538467407226562,3.564104715983073,0,0,0,0,-0.7000881983270468,1.0
16.69230842590332,30.431328258833656,0,-0.40159943278973786,0.0,1.0,0.14422988891601562,-1.532633463875997,1.0185013121258433,0.8434925574186131,0.9138266142166828,0.8760419023547792,0.04195226328013635,0.7499628068435409,-0.4230804443359375,1,0,0,0,0.11143058514576909,0.0
24.76923179626465,39.54596748039106,1,1.2578664411260883,66.66666666666667,0.0,0.3942298889160156,-0.9679933584661045,1.021993113006328,0.8431055718641005,1.0156407975185713,-0.07427112861474848,-0.0762973055804993,-4.555575147120408,0.24241859570452218,1,0,0,0,-0.3565619797016356,1.0
13.52884578704834,51.920734351220275,0,-2.155776634677327,33.333333333333336,0.0,0.3076925277709961,0.8494432322236398,0.978857950892863,0.743421116634148,0.7055169515909886,0.66793761382698,0.012550981866568778,0.03333509657028366,-0.2888903092710795,1,1,0,0,-0.39038335887471354,0.0
8.788461685180664,65.61367514862276,1,4.696449859230681,66.66666666666667,0.0,0.4230766296386719,1.7378511379881365,0.989191235773789,0.9431084280937224,-32.813994107831505,0.8609084797371015,-0.028730351875116078,-2.9523784784538947,0.9130472280677544,1,1,1,0,0.16921420244481267,1.0
10.770000457763672,61.56214892830868,0,-1.0110262455902423,0.0,0.0,0.5100002288818359,0.651324434049151,1.0711944593342144,0.46629263523657727,0.9679342156838675,1.3715356502509226,0.03015560770660297,-0.5217396712719553,1.684217659075737,0,1,1,1,-0.23160547431463707,0.0
7.27884578704834,48.46170238769172,1,4.12653565167566,66.66666666666667,0.0,0.2596149444580078,0.3937075054757413,1.0360858714768435,-1.8131836811877233,0.8959162927177285,1.141965159127812,-0.032533390199371404,-0.1428615959216406,-0.38636494273925137,1,1,0,0,-1.8262875511497612,1.0
10.050000190734863,56.916704962398924,1,1.31048501452719,100.0,1.0,0.37000083923339844,0.3734147317852642,1.1092484548425237,-2.220588276542996,0.8571428020596498,2.907661193743142,-0.014416347377541383,-2.625002980235081,0.6087025027781003,1,1,1,1,3.033212101484067,1.0
28.69230842590332,49.937742421636784,1,0.9472296042149855,66.66666666666667,0.0,0.3076915740966797,0.29762955191367085,0.9620358418580737,0.039605156300496006,1.0824165513934163,-0.08731330544175163,-0.1083037217429702,-1.583335744010844,0.2799946045020669,0,1,0,0,-1.2531695129738756,1.0
10.0,51.4922880450128,0,-2.5341152347144877,0.0,1.0,0.18000030517578125,0.5763571132693547,1.4686188876998498,0.6553031329280989,2.053061705895084,0.08069765839837746,0.014491729416128196,-1.6666666666666665,-0.33333333333333337,1,1,1,1,-0.47728569275836596,0.0
14.06730842590332,52.30582177470053,1,3.1734924910452804,66.66666666666667,1.0,0.25,0.46987809904868016,0.9665746544571319,0.5773812356178557,1.021108645454394,-12.09246588636824,-0.040924519756046496,-1.4166677380784016,-0.7796609314718466,0,1,1,0,-2.7436412447902,1.0
6.579999923706055,44.04790036098925,0,-2.662726317770479,33.333333333333336,0.0,0.2800002098083496,-1.091526719438409,0.9887273420196594,0.6107221448735745,0.5875951080000721,0.9887050210378424,0.0012272620674373957,2.000007947293549,0.12000083923339844,0,0,1,0,0.41692030689552384,0.0
10.449999809265137,53.153547586058025,1,0.67437084828962,33.333333333333336,0.0,0.7399997711181641,0.3982874723079988,1.003503257390614,0.67045508115709,0.826718360795552,0.9228569262599545,0.020240784145088675,-2.399988555951859,2.700002384188065,1,1,1,1,2.2915032254610046,0.0
23.548076629638672,32.01069573848725,1,0.4100015924444934,33.333333333333336,0.0,0.28846168518066406,-1.3431438018163964,1.0389143104353769,0.9652231879201943,0.9535248657558941,0.6273566917470647,0.002996473684563572,-2.0,0.15384674072265625,0,0,0,0,-0.19867272497780175,1.0
11.529999732971191,72.73615764986039,1,0.26086724322775134,66.66666666666667,0.0,0.3099994659423828,1.1731904979468573,0.37425742217404506,0.794917287630612,1.1609064484873526,-0.07230887459497903,0.0007938770477489143,-2.4999523173755485,0.06896381627626313,0,1,1,0,-0.09381655058260707,1.0
12.173076629638672,48.72744709804163,0,-0.15773712075548618,33.333333333333336,1.0,0.1826915740966797,0.17558336064374996,0.9969536043498012,-1.3158006466005565,0.7856261720465059,1.1348389072604437,-0.001720675873378319,-1.285726430332398,-0.48648844259900126,1,1,0,0,0.45100411577384847,0.0
10.970000267028809,52.086295201905806,0,-0.1819791128832812,33.333333333333336,1.0,0.1400003433227539,-0.3958162657277638,1.245837918161534,0.8262833973149618,0.891403846903548,0.8712172215993429,0.001823856027670434,-1.0999976158119353,-0.12499701976491906,0,0,1,1,22.065774436908256,0.0
15.634614944458008,28.073406829058385,0,-6.282419266601003,0.0,0.0,0.7211542129516602,-2.5777709959093453,1.0009039497391015,-0.8507475248864842,0.8976547188929219,-3.461096046771418,0.13246779131433972,-0.2269510729951858,-0.2105260410467784,0,0,0,0,1.2433248727826935,0.0
29.10576820373535,59.82770319012379,1,1.4410125936704388,100.0,0.0,0.5192317962646484,2.144387278242173,0.9310919973184438,7.1247923433560745,0.6065999512313185,-70.12668237501741,-0.16287792264398582,0.535701887995466,0.6875073611911802,1,1,0,0,6.204886962515619,1.0
13.451923370361328,54.89298340616524,0,-1.270287190008601,33.333333333333336,0.0,0.20192337036132812,0.8753408583493534,0.9446217165053797,1.8537036792142887,0.9839396897341492,0.9281778321978883,0.012455649932098245,-1.5625003874311147,-0.08695277193224549,1,1,0,0,-0.2911837665328707,1.0
30.18269157409668,48.075994900354836,1,0.0637522613177495,33.333333333333336,0.0,0.3269233703613281,-0.6762252248232207,1.2620108496148374,1.1876663227645397,0.8335719697157555,0.9260531431169802,0.011071298147672826,-1.0833292007603934,0.35999873047107456,0,0,1,1,0.05568636713741326,0.0
22.096153259277344,31.71930093422135,0,-0.3901163865993117,0.0,0.0,0.2596149444580078,-2.05507365052883,1.0086738886969258,1.8504503493444306,1.010438351257308,1.2103679386404096,0.08306476494502268,-0.7500013775243133,-0.4130429157898369,0,0,0,0,-0.15937294308924377,0.0
8.850000381469727,29.411094244542063,0,-5.851055950856957,33.333333333333336,0.0,0.6900005340576172,-2.1868808057207128,0.941005313488065,1.4486274345248347,4.890475406560341,1.3034187791589793,0.003246665482697919,-0.6451618262061056,-0.23333241497989865,0,0,0,1,-0.14452302701875497,1.0
7.634614944458008,33.78607120805948,1,6.720429426645947,66.66666666666667,0.0,0.4903850555419922,-0.8582212557849256,1.0635494274765431,0.7194059564227332,1.0149731661426196,-14.611329904856985,-0.03573991363133777,-4.846153259277344,0.9615402221679688,1,0,0,0,-0.3172599624025263,1.0
12.0,53.26394125943474,1,3.225806451612903,100.0,0.0,0.33653926849365234,0.19068704529202155,0.9726206269453851,0.39502018950327356,0.986455180656666,-0.49191793822373536,-0.05137047302112163,-0.3035716183331031,-0.8033704077442261,1,0,0,0,-1.3026166934235446,1.0
26.615385055541992,39.638849804829846,0,-1.072194946546576,33.333333333333336,0.0,0.5384616851806641,-0.9302765583074766,1.0567882755966946,0.19257167788139387,1.0508546500027376,1.2524793452031893,0.12953224889476367,-2.1538467407226562,1.1538467407226562,1,0,0,0,0.5339563068147073,0.0
13.119999885559082,74.16183803922371,1,4.959999084472656,100.0,0.0,0.7600002288818359,3.0297707496839212,1.002801142635092,1.3808192539143713,1.4748724216567317,1.8025739419307782,-0.028184101078983503,-0.2873563596383053,0.11764846128709694,1,1,1,1,0.07152677141865316,1.0
6.599999904632568,48.73017231217624,0,-1.9316510263370694,33.333333333333336,1.0,0.1700000762939453,-0.33344061679455744,0.9819717776138996,0.024169449777447404,1.0838161701141424,1.9005135615178508,0.015253142869276148,-1.3939398318064908,-0.48484813455480735,1,0,0,0,-5.988590399693297,0.0
11.1899995803833,55.360949756551776,1,1.4505879536318866,66.66666666666667,0.0,0.1099996566772461,-0.16130206203763575,1.1053405563125294,0.39890895484587136,0.7680068154185434,0.6526600748282528,-0.009660900285967,1.2857220708446868,-0.5416694813219476,0,0,1,1,-0.8286903695832606,1.0
5.980000019073486,37.39883941516738,0,-3.7037039880939675,0.0,0.0,0.2800002098083496,-1.5864321520310225,1.09646355943842,2.2420099804888487,0.8924033266153155,0.4697744898174642,0.02866394304586639,-0.6101695600168106,-0.19999918256464888,1,0,0,0,0.24435313567666772,0.0
6.099999904632568,42.75904817533001,1,2.521010086989526,33.333333333333336,0.0,0.19999980926513672,-1.3257880266217357,0.9843051536822315,1.0782608677624272,1.0622528542436356,0.596911042625037,0.0014294309071241074,-1.7142860386646745,0.6666600439483588,0,0,0,0,-0.33273393509710913,0.0
12.829999923706055,58.74453600620055,0,-2.507598233528465,33.333333333333336,0.0,0.31999969482421875,1.0946946966580309,1.0235769610166723,0.839449522889458,1.0549766030232068,0.3360766676181306,0.013307770099349359,-2.3199996948242188,-0.21951264898259193,1,1,1,1,-0.4099134612258226,0.0
7.239999771118164,52.15666778161801,1,4.172661436140251,33.333333333333336,0.0,0.5,0.7055217025455414,0.9884568882599954,0.38611583799049715,1.740740747536556,0.11682940834829479,0.00014360849423766808,-1.2710278374690391,-0.35064933456444025,1,1,1,0,0.8846517655574024,0.0
13.634614944458008,45.29355294596354,0,-7.077327484837353,66.66666666666667,0.0,1.1346149444580078,-0.269480949967559,0.9700458729339594,0.821917671289759,1.0754046571396385,0.036587435031263,0.02200268952170492,-5.695665298237141,1.0344811665181783,1,1,1,0,-1.154495720524243,0.0
13.538461685180664,44.11220649545364,0,-0.70521433622463,0.0,1.0,0.21153831481933594,-0.9946573082914282,0.9657859100287686,-10.666594248416263,0.9826365184834458,1.5382366511149712,0.029011200313865393,-0.7619065611244403,-0.6393450086255814,0,0,1,0,0.6282946113133454,0.0
10.199999809265137,48.23641389660034,0,-3.8642776689826004,0.0,0.0,0.3599996566772461,0.2019497078617575,1.08219259617426,0.6595744378645442,0.9807264827823731,-0.6531518501373115,0.012513455817468211,19.499523173755485,2.0,0,1,1,1,-0.8442827002327078,0.0
6.730000019073486,36.8613824428972,0,-4.403408301978806,0.0,0.0,0.4700002670288086,-0.9724857269405319,0.13824677320375942,-0.3080810209329232,1.038114742532313,0.668599866883099,0.027057712312310356,-0.6352941440463509,-0.4999997463632292,1,0,0,1,0.06727602314864334,0.0
6.309999942779541,49.69666368174569,0,-1.56006095184138,66.66666666666667,0.0,0.23000001907348633,-0.014525720301916505,0.9720461456917238,-2.7777130232534595,0.6966183691503931,0.6630191428536396,0.010388554921880289,-1.588234469140235,0.7692358479838901,1,1,0,0,-1.0530332628515542,1.0
9.380000114440918,59.1210196620948,1,1.2958950603997152,66.66666666666667,0.0,0.25,1.0587400708820287,1.5886648685361584,1.191596679466603,0.846727782703056,0.9485812391149986,-0.013175415638984056,0.0,-0.16666719648539452,1,1,0,0,0.5464486362741743,1.0
11.399999618530273,54.8262171770205,0,-1.8087859117738696,33.333333333333336,0.0,0.21000003814697266,0.5711150591156545,0.9953554109844545,2.316094269229317,0.8104865776829615,1.6599054572394747,0.01516196536257608,-2.3125014901175405,-0.15999984741210938,1,1,1,1,-0.5504512090038212,0.0
24.576923370361328,36.798258319681054,0,-0.8533741121410544,33.333333333333336,0.0,0.3557701110839844,-1.0756819555328312,1.0077629820832903,0.8069032944750264,0.9861892414859427,1.438021958153744,0.0674150488192844,-1.8461532592773438,0.6087039017490599,1,0,0,0,0.21821113919005186,0.0
28.596153259277344,44.847853346269716,0,-0.033611907883502636,33.333333333333336,0.0,0.22115516662597656,-0.7432744624570335,1.1826902289903911,1.2268053306775812,0.9537398692859428,0.19992589970578697,-0.0453046651641712,-1.0476172483823738,0.150002479543764,0,0,0,0,0.10654264598611052,0.0
25.788461685180664,42.855330333530745,1,0.11198436306153875,66.66666666666667,0.0,0.15384483337402344,-0.8157623290428299,1.0420917012818791,0.4744604157230708,1.237991745630084,-0.2101955169337774,-0.009397531747977972,-0.9268276162368765,-0.5151567975667374,1,0,0,0,-0.14239669711754388,1.0
9.449999809265137,40.072793673370384,0,-4.545452793986495,0.0,0.0,0.24000072479248047,-0.7015586462550408,1.013075155206225,5.17391459387561,1.2356228373260185,2.379754877057539,0.01617297057308864,-23.500548376329217,3.973646774513284e-06,0,0,1,1,-3.24898207708331,0.0
11.430000305175781,59.619381004492304,0,-1.9725518460223275,66.66666666666667,0.0,0.31999969482421875,1.0987435010444095,1.033825440571451,0.9053935320450714,0.8612468398684804,-0.08590247464253141,0.0015267947395067871,0.9166646798432794,1.0,0,1,1,1,-0.4062888591080348,1.0
8.720000267028809,78.37875340104146,1,9.136426994020855,100.0,0.0,1.3199996948242188,2.4300533905115986,0.6206909962117754,1.545912167422529,1.1364162062202068,2.064478412553704,-0.036201585894746424,4.214294229243088,5.59998903276105,1,1,1,0,0.42662702245367523,1.0
11.109999656677246,52.33975137223702,0,-2.4583027059314775,33.333333333333336,0.0,0.2800006866455078,0.11820115383008335,1.018862730932743,0.38271600577620557,0.8757832418973689,3.9331618701813955,0.001916451760318516,-5.6666454740522925,0.4000047683761294,0,1,1,1,-0.8725565874336749,1.0
23.43269157409668,46.19823463346225,0,-2.947040221333739,33.333333333333336,0.0,0.7403850555419922,-0.2528387344144673,1.0043999657569347,1.5492938521130584,0.8299385521814082,0.7319522211248864,0.12512661641813483,-3.055552800506929,1.333343351767252,1,1,0,0,-1.1777697654103598,0.0
10.8100004196167,62.63481527523964,0,-1.097894622219337,0.0,0.0,0.38000011444091797,0.7344890147727557,1.0806978585199027,0.45563331588892275,0.9651808412692443,1.5658910872586937,0.02689407146843048,-2.1999942779759296,0.5200004577636719,0,1,1,1,-0.21671848524112636,0.0
8.210000038146973,20.760139129049463,0,-18.551586306674793,0.0,0.0,1.2899999618530273,-2.992028635320735,0.9480566767357556,1.4215305950330368,-4.380790116857109,1.609676446341585,0.03826864819858189,1.3374992996455908,0.28999996185302734,0,0,0,1,0.3396096363458452,0.0
7.070000171661377,53.3189204571248,0,-0.9803879010248994,66.66666666666667,1.0,0.1700000762939453,-0.00738700376633517,0.9744596677699887,-2.0645140822566197,0.029703099622540044,2.285515365901113,-0.0009376619264191977,-1.1590901948204655,-0.48484813455480735,1,1,1,0,-1.102054469317847,1.0
6.440000057220459,47.98518417479478,1,1.5772855240665875,33.333333333333336,0.0,0.2799997329711914,-0.22606743358354336,0.9845266829192278,-4.285688011149801,0.8115273708210462,-0.025376136683493512,0.001122710488273615,-1.7142857142857144,-0.3488375703473705,0,0,0,0,-0.7008050197569604,1.0
25.365385055541992,35.17220018179401,1,0.8795387390208422,33.333333333333336,0.0,0.5192298889160156,-1.5597574912651573,1.0498548201876856,1.2067039155672867,1.3683859768256605,0.9577548460914658,0.007060138044453712,-1.1916663773851264,0.6363570788826709,0,0,0,0,-0.29775239679679955,1.0
17.76923179626465,34.122984382907916,1,1.9867625792170742,66.66666666666667,1.0,0.22115516662597656,-0.8403036634076065,1.0277058410529616,0.6434936628161488,0.9807806961139048,4.0243679662139185,-0.04073581299676965,-12.999801639777836,-0.43901978808844166,1,0,0,0,-0.26311131860951165,1.0
8.84615421295166,23.19912719035148,0,-0.8620615946691313,33.333333333333336,0.0,0.3076925277709961,-1.8686178957619701,1.0691030011919025,0.9602129143011954,1.5713386142367956,0.8223282968436325,0.0019234008744559716,-0.7333357577841402,0.23077011108398438,0,0,0,0,-0.1388694462412965,0.0
7.289999961853027,61.776390133108485,1,13.728551254118951,66.66666666666667,0.0,0.6299996376037598,2.5597721921600924,0.9960421783967999,3.426086929479941,0.8790588293847766,1.63995256011438,-0.03217749212988874,-88.99799732977303,1.9999977293472782,1,1,0,0,14.707605950388317,1.0
27.826923370361328,61.414620687389466,1,4.893075987529007,66.66666666666667,0.0,1.4711532592773438,1.1512487901945798,1.037106126302127,-4.358048969236172,0.9602791547167385,2.621048553409797,-0.23012030456895416,-4.970606939282735,4.275848860433938,1,1,0,0,-2.149893474775417,1.0
6.860000133514404,48.65843604080316,0,-1.9999980926513672,66.66666666666667,0.0,0.15000009536743164,-0.5618089292991121,0.982958678283991,0.5162948263740199,0.5640679302212923,0.6898484516857669,-0.00024055689621937937,-1.5384605509298317,-0.4230760060815135,0,0,1,0,1.504309047559365,1.0
17.509614944458008,24.038818524697014,0,-0.2738209031396848,33.333333333333336,0.0,0.25,-1.5789958714093637,1.026400086872605,1.1746086188122227,1.1545261362390071,0.8392820226467997,0.061386446332755806,-0.9342110071150042,-0.7045452496235585,0,0,0,0,-0.11053019462635649,0.0
10.270000457763672,56.69204345080055,1,0.7850920576520949,66.66666666666667,0.0,0.19999980926513672,0.8178742200932677,0.8774567624766273,0.7936755814754455,0.9644409262627519,0.30263416678826927,-0.016635093897494735,-0.6521694060670393,0.0,0,1,1,0,0.2793831381194496,1.0
12.75,57.07578324878968,0,-1.468312106217802,0.0,0.0,0.2799997329711914,0.8881332668526262,1.025278051119168,0.785296684726991,1.0395125473917668,-0.08301562056338184,0.012147833933133345,-3.111125239745261,0.07692110185966339,0,1,1,1,-0.355941491117313,0.0
9.319999694824219,43.69018417268163,1,2.1929803922675832,33.333333333333336,0.0,0.1700000762939453,-1.0138648107978154,0.8189556502388127,0.6936790878732674,1.3834766806548893,0.44374562338514467,0.002392623544096084,0.4285665628980728,0.4166686534900539,0,0,0,0,-0.33661981953022413,0.0
16.778846740722656,31.08245616046253,0,-1.7454937471700145,0.0,0.0,0.27884483337402344,-0.9909090096789551,1.0192133047168688,1.5645137139873557,0.897709529680253,0.8043290235140991,0.05024028550354731,-3.5833209356145135,-0.03333201089687643,1,0,0,0,0.4180978425646711,0.0
10.220000267028809,53.34086874870234,0,-2.480909222941037,0.0,0.0,0.17999935150146484,0.6368141308142239,1.1570558482082758,0.812200800424634,1.3019642337745028,0.344825882203342,0.011456227840632938,-2.8571457765667576,-0.3076954113633863,1,1,1,1,-0.5574109856536418,0.0
10.399999618530273,81.95387580495274,0,-0.4784707334686486,66.66666666666667,0.0,0.25,1.659578865087171,1.1887261369311186,0.9970402220154059,1.133764212389587,0.8138917988460356,-0.008413733587744776,-1.0724640886116015,-0.6794874616390958,1,1,1,1,-0.17781767782171987,0.0
28.55769157409668,29.842370547305784,1,0.033679832735300834,33.333333333333336,0.0,0.25,-1.5523259082929002,0.9250401453617287,0.9976745256183316,1.3491316816973453,0.7493517147459698,-0.019838459345602022,-1.0370354044066328,0.03999809570661195,0,0,0,1,-0.15448876448081228,1.0
11.729999542236328,60.65868151299523,1,2.894736269724537,66.66666666666667,0.0,0.3599996566772461,1.4339168362840096,1.002299883363186,1.3473949525741986,0.7496828073860914,2.652090837193936,-0.016730877281762813,-2.571427922670651,0.7142837680119527,1,1,1,1,1.5107319679231783,1.0
6.480000019073486,47.52464030127524,0,-2.2624448382846003,33.333333333333336,0.0,0.17999982833862305,-0.3830784027935903,0.9902476207213949,-0.4842114086632987,0.9560871276999358,1.7676137668252319,0.015392644791400789,-1.4166667770455974,-0.47058823529411764,1,1,0,0,-34.22980531962651,0.0
10.430000305175781,53.52030664266295,0,-2.0657213261464196,66.66666666666667,0.0,0.32000064849853516,0.429609195119678,1.002194071962175,-0.35055401067410136,1.061613560921829,-2.0536927364233772,0.00019511165365249106,-1.3606548150417974,-0.31914794320974127,1,1,1,1,-0.7485970701695013,0.0
17.576923370361328,53.7743509649422,0,-1.3491659334611585,66.66666666666667,0.0,0.5769214630126953,1.1577140799708134,1.0006598226380847,2.6599449477933264,0.7827383641599007,1.0363383749115136,0.000824800496568745,-1.454545782419897,0.27659134457115364,1,1,0,0,-0.4458595272610594,0.0
13.93269157409668,33.24659985915673,0,-3.7209377422918846,33.333333333333336,0.0,0.27884578704833984,-1.1814284972923395,0.9951513113312608,0.7981188116111717,1.0504257514876632,1.2034704301226478,0.04136932964795137,-4.733339063853422,-0.30952409065254816,1,0,0,0,0.27019338993229924,0.0
27.19230842590332,41.489991194688606,1,0.8199692630863131,100.0,0.0,0.16346168518066406,-0.9736169307267716,1.0600879066414994,0.8084289469695553,1.0845338499784756,0.2661520357973662,-0.08118768709382829,-0.6406231112791696,-0.7536230217481924,0,0,0,0,-0.31738651593782685,1.0
28.884614944458008,54.633816414981474,1,0.16672122400338496,100.0,0.0,0.25,0.9059723007625083,0.9577811809273419,0.9880092056116767,0.7664409044442876,0.9548847725145648,-0.0938697814750642,1.5000991866693116,-0.03703540440663278,1,1,0,0,0.21971754414211309,1.0
22.990385055541992,36.334357275104445,1,0.37783310287992916,33.333333333333336,0.0,0.1923084259033203,-1.5221229746895302,1.0129127853824664,3.8287059018004257,1.0200824615510498,-1.415734684991135,-0.006492896887260735,-1.0818180998494233,-0.5454524962355848,0,0,0,0,-0.23921403934425978,1.0
25.971153259277344,34.462303287737086,0,-0.2584961689254774,0.0,0.0,0.26923179626464844,-1.5215252996229311,1.0762116918549667,1.2251820140135745,0.8713533192789934,1.0989678560825338,0.10519614998555316,-0.867922974717892,-0.19999659946838355,0,0,0,0,-0.015283404889054997,0.0
13.115385055541992,39.48940055684837,0,-2.4320478299050703,0.0,0.0,0.33653831481933594,-1.3920684932832514,0.9472862584463847,0.7298673283935688,0.5094132191095384,0.9141694211515553,0.02619599520179494,-7.799912720925158,0.5217359431126751,0,0,1,0,0.7949284314934844,0.0
10.951923370361328,29.588510237923344,0,-2.981259308884742,33.333333333333336,0.0,0.33653926849365234,-2.6847017340992676,1.0163296793683445,3.030806640128789,1.1974492575974465,2.516166039250967,0.008429357250533842,-0.5138889462859725,-0.3859641796342794,0,0,0,0,-0.1300788043280774,1.0
10.789999961853027,47.813447304248314,0,-1.819834517110167,0.0,0.0,0.19999980926513672,-0.08768932688834241,1.3502169794068324,2.4112908094654997,0.9376446451682869,1.2299869026262018,0.014057777066978971,-0.2857167185509636,-0.4285710393159692,0,0,1,1,-1.3422848064757638,0.0
21.461538314819336,33.22508474815226,0,-5.343510872430918,66.66666666666667,0.0,1.586538314819336,-2.3924025389788888,1.004511167230667,0.7911562499831372,1.320749117833215,1.2525878054776094,-0.003966402879529429,-4.230768839518229,1.2602728186734056,0,0,0,0,2.2786261047386027,0.0
6.860000133514404,48.13717357229919,0,-2.832858511134722,33.333333333333336,0.0,0.28999996185302734,-0.32603561851957996,0.9611823476425356,0.5846558100018462,1.1355633810206927,0.520413386053374,0.01670786843454941,-2.052630258069212,0.5263151290346058,1,1,0,0,-1.8790942437892717,0.0
11.34000015258789,59.76553869357983,1,3.372833879240145,33.333333333333336,0.0,0.2700004577636719,0.4354819641478219,1.2407651742975716,0.38574062944964316,0.9037565381449562,0.5086837231482066,-0.007208384868715334,-19.50045300653283,0.9285699688694218,0,0,1,1,-2.1002124011935868,0.0
28.60576820373535,22.135651804540377,0,-4.677989848656522,0.0,0.0,0.9134597778320312,-3.8032454982159942,1.0472214606592911,1.8989128211583048,0.33049624652672943,2.140268834399678,0.5585927541901476,23.332848452790266,2.275848860433938,0,0,1,1,1.5483089889815616,0.0
9.569999694824219,34.88353409260494,0,-4.3000030517578125,0.0,0.0,0.2700004577636719,-2.6229924665020814,0.9860009300476434,110.20174334331492,0.4308095804315784,2.510315968542439,0.020823950508464195,-0.04444336125834203,0.03846238491728715,0,0,1,1,0.5783576130974524,0.0
14.173076629638672,35.46853895750417,0,-0.7407402460050807,33.333333333333336,0.0,0.41346263885498047,-1.0791989706178695,0.9940813458721395,0.8215902702236222,1.0143057096273622,-1.4628405103309943,-0.0007790037567940722,-1.6111117233475127,0.1621686101058839,1,0,0,0,-0.0428142177028189,0.0
6.409999847412109,49.55615780650255,0,-0.15576680316192051,66.66666666666667,0.0,0.21000003814697266,0.16296386605603708,1.00860920749499,-0.5239178841036224,0.8826583860930788,1.3496293211575259,-0.003381372997906862,-1.0666681501591047,-0.1923067753122828,1,1,0,0,3.39737296006201,0.0
23.18269157409668,40.21505726766349,1,1.6441821776733327,66.66666666666667,0.0,0.2596149444580078,-1.1152476762336354,1.0143237863383103,1.6477986715209727,0.9948342257197487,0.2248626931523485,-0.08637287870302213,-2.2999993387861437,0.0,0,0,0,0,-0.43105031298432017,1.0
9.740385055541992,60.14678949711339,1,0.8964227355874481,66.66666666666667,0.0,0.1923065185546875,1.0206002527030849,0.9442454815250675,0.9412461730083989,0.9985839576369508,3.0154779116679005,-0.023277839241288234,0.5000330611300294,-0.5238119977424238,0,1,1,0,0.0077806513150504575,1.0
10.149999618530273,74.07995746218641,0,-2.4038462420187083,0.0,0.0,0.36999988555908203,1.2491551784951762,1.1525704574450915,0.8562340931673943,1.092004616463691,0.22087920055202004,0.03228634739718905,3.9999809265864315,0.4799995422363281,1,1,1,1,-0.24730592515134064,0.0
8.890000343322754,77.65634096335512,1,1.9495420996342463,66.66666666666667,0.0,0.28999996185302734,2.1158313822238575,0.2982250741421405,1.3539463299407426,1.1594245051610454,1.436093050265454,-0.01046563609951956,-0.7671233413589981,-0.7803030084096755,1,1,1,0,-0.12930662738302556,0.0
12.65384578704834,44.15534710179845,1,0.15220758744822188,33.333333333333336,0.0,0.22115421295166016,-0.9640744412269991,1.001684442241656,1.0566443849256282,1.3209168712436716,0.7164662996030242,-0.005756818911727635,-1.2,0.5333350965702837,0,0,0,0,0.04793891865132571,1.0
24.23076820373535,33.29737708144581,0,-1.9836657715714,33.333333333333336,0.0,0.25,-1.3819556849037944,1.012183869986679,1.1863263432160727,1.063109267826434,0.4261352714835101,0.06996256497258724,-7.375139477795135,0.0,1,0,0,0,0.7346490716917968,0.0
6.480000019073486,26.73339210083057,0,-8.474575015510677,33.333333333333336,1.0,0.7599997520446777,-1.7675096450334715,0.8277627225801631,0.9489079768812825,1.2759420026968675,0.8512870195924515,0.032167746125366437,-0.22077932533113864,-0.26213597177123293,0,0,0,1,-0.049644118763198075,0.0
8.800000190734863,49.70683252399654,1,5.389219026429911,100.0,0.0,0.4700002670288086,-0.2766274679639795,1.0889711070255796,0.8730648603870935,0.9728955304126662,0.4382787712177168,-0.012162986323134062,-3.142855845341302,2.6153834867769503,0,0,1,0,-0.7653096433484987,1.0
12.259614944458008,31.767307221662104,0,-0.07837409089202588,33.333333333333336,0.0,0.2980766296386719,-1.684243935846897,0.9522623628857481,0.9575475065049847,1.4545726106154606,0.7808518221189045,0.0021241882446645377,-0.9473656736285477,0.14814896446335024,0,0,0,0,-0.13945783649716115,0.0
