close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,ratio_M50M180,ratio_M5M20,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,LRm_3_pct_delta,tr_pct_delta,M_ovr_S,PL
429.95001220703125,53.06884053029317,1,2.130742787451359,33.333333333333336,0.0,13.80999755859375,0.2594351656412121,0.9808785234384564,0.20720270763689155,1.2147576453015734,-0.13853678566264888,0.0021170477968075474,-0.3678647161801204,-0.24535482128027164,1,0.0
159.98199462890625,58.39789515832403,0,-11.21975730395991,33.333333333333336,0.0,13.920013427734375,0.7494504310496497,1.05299085238202,0.7609577579358531,1.0384615607890224,-0.6370358955820173,-0.09001134469872263,0.5405356385050488,1.1343156476208747,0,0.0
162.7259979248047,60.92363394988328,1,1.282161474050723,66.66666666666667,0.0,7.1100006103515625,0.9557282131991798,0.9817889029484328,0.7725403379896546,1.0148727641566255,1.6138608170922155,0.0034976951304792614,0.25456741938481553,-0.09679801666605281,0,1.0
85.52799987792969,32.778948232173136,0,-0.595073259123196,33.333333333333336,0.0,18.70800018310547,-1.8782201697154204,0.9833921083764186,1.1679338323378319,-0.15105643288940598,0.982211128215326,0.03165364659214487,-0.9694692224157753,0.23322300807246976,0,1.0
375.70599365234375,73.52487653677433,1,2.336515642079626,66.66666666666667,0.0,13.9580078125,2.6097314640601263,1.0406238943063353,2.550828730426536,0.9643838506202153,2.1347398606201513,0.00862479456717935,-0.8185548110564571,-0.6423774468600828,1,0.0
96.26799774169922,79.20947231036729,1,2.6180034264450445,66.66666666666667,0.0,5.186004638671875,1.8068831093473168,1.0409926047971239,1.2701901648572194,1.1932862388722563,1.3598917819862821,0.02778037486399554,-0.6975368902711159,0.29069376641279643,1,0.0
107.8499984741211,45.79420203882875,1,24.16817835099395,100.0,0.0,10.400001525878906,-0.7658664495729485,0.9907853507410355,0.5920897770921038,1.5761366000687247,0.2875381016038376,0.22387997594647335,0.3548465405770054,0.6507930933425694,0,1.0
191.947998046875,55.57512090258486,0,-0.11552277888619335,33.333333333333336,0.0,8.0260009765625,0.6519380021214989,1.005030162444145,0.4810424142163014,1.0597172258358256,1.970297740619702,0.0011357112405854242,-0.92974687822921,-0.17495851201661405,0,0.0
849.4600219726562,57.212416285275495,0,-0.32502476556506454,66.66666666666667,0.0,21.66998291015625,0.5209961335128673,1.0142763585049492,0.7917310762603486,0.9131599863452554,0.9470738629324666,0.0012229978140014808,-1.2062516758545154,-0.16007977137882412,0,0.0
419.07000732421875,53.38692477103487,1,2.879660993711509,66.66666666666667,0.0,16.899993896484375,0.1195790385669999,1.0044871385309468,1.2058864256338526,0.8203334560750554,0.6749914460966695,-0.00016491571196575183,-0.6489072223709078,-0.19293257277435938,0,0.0
798.1500244140625,47.5187300841991,0,-2.201878499563618,66.66666666666667,0.0,37.83001708984375,-1.0304484886887701,1.005985374111626,2.3131048953472892,0.8639984026581575,1.0749973468501026,0.001508659386300959,0.16385802212919365,0.1821880340576172,0,1.0
196.42599487304688,63.96894138522694,1,5.009192503537429,33.333333333333336,0.0,10.098007202148438,1.722851032833096,1.0562879952218296,0.983945007052286,0.971338845060372,0.8685436978429482,0.004700489095299298,1.5941296743777356,-0.33019270864962247,1,0.0
407.3399963378906,51.50247077870463,1,7.0932832120578615,66.66666666666667,0.0,20.94000244140625,-0.06883768865296187,1.0025292072623837,-3.9803326727033514,0.867484694879223,1.2670776923340432,0.0571369739225962,-1.7403954220285982,-0.5669079669488675,0,1.0
653.1599731445312,43.10601859076645,0,-3.5043185745142336,33.333333333333336,0.0,49.80999755859375,-0.9319987268211781,0.9703971458131433,-2.250170460939643,1.1111291423754108,0.9328194903041859,0.0018531811461399705,2.8694963856861224,0.34840266016770616,1,0.0
420.2799987792969,48.786127250622194,0,-1.2940674170478288,33.333333333333336,0.0,15.760009765625,-0.44571771187061765,1.0044450194173176,4.167681332926206,0.7739380230770144,1.1872828658351327,-0.019228235683481754,1.7412850722701325,-0.3023456254753597,0,0.0
48.24599838256836,56.155788379475254,0,-2.177618245947735,66.66666666666667,0.0,1.1919975280761719,1.030640362323778,0.9661664915632991,0.7396021553290282,0.4501041912306507,0.4941091604492809,0.013958381443563539,0.8710781479487741,0.3393239837468067,1,1.0
146.94000244140625,66.4128406780099,0,-5.807690742688301,66.66666666666667,0.0,36.589996337890625,1.767516525038604,1.0806455064655274,1.6391831638764136,1.1569228629676667,1.3970206028553946,0.04964364864752291,-1.1915513713810464,0.3494872936273139,1,0.0
273.1759948730469,79.89044384230309,0,-0.4155844387012397,66.66666666666667,0.0,21.183990478515625,2.3818600010695685,1.0440575728844401,1.674347828309982,1.1443212215982457,1.3401425924388413,0.012061264066311805,-1.0314573663255613,-0.3737368178410355,1,0.0
563.0,26.80044135314369,0,-9.403965340470078,0.0,0.0,61.34002685546875,-2.309482090785815,0.9749030880734395,1.2190601578104374,2.462066254992384,1.180400817311139,-0.03681354083090993,0.05773760074943435,-0.10387120648069303,0,0.0
165.52000427246094,62.435855225176475,1,2.424474416304267,66.66666666666667,0.0,7.3000030517578125,1.1807870897418637,1.004032443099814,0.9800678596933983,1.0223987584123446,0.8982549920525558,0.06122222900247376,9.150215440566075,1.282679021299336,0,1.0
52.39400100708008,67.55741958153047,1,1.5820735703039073,100.0,0.0,1.0060005187988281,2.1315310505138445,0.8865940337081923,1.5559837197505286,1.0544061987409137,1.2785216352402187,-0.09364697802197797,0.4623625040163526,-0.14455642741524777,1,1.0
423.42999267578125,55.650763536067345,0,-5.854237041564593,33.333333333333336,0.0,33.760009765625,0.622123450753494,1.0165203493472525,-0.2097593252696796,0.9897854704162792,0.5307566626501865,-0.0497841917402031,-2.189250210893693,-0.20226833830662083,0,0.0
422.6400146484375,49.575332553999324,0,-1.9009753682626669,33.333333333333336,1.0,11.70001220703125,-0.09151212532674118,1.0171864998507398,0.23287869133047298,0.7920127576618552,4.568963643514246,0.00022448957460929897,-0.5380729357616567,-0.3546602837309202,0,1.0
380.3599853515625,46.799953400642906,0,-15.360828466755745,33.333333333333336,0.0,48.350006103515625,-0.5309344712535152,1.0039350854114368,0.10363739095030941,0.9342797124764535,14.32650536646171,-0.05743495689673461,2.8521258442580235,-0.005348268389028021,0,0.0
303.3599853515625,79.78211379400072,0,-1.8029998563669452,66.66666666666667,0.0,31.79998779296875,2.026522347421316,1.0558950139415297,0.9869426432828505,1.1420769846527399,0.8829753701846876,-0.03315189266890273,-1.2709674737484393,-0.08044684750830189,1,1.0
188.13400268554688,69.52865500172938,1,6.21118638434881,66.66666666666667,1.0,6.1020050048828125,2.247671391553125,1.046549327084942,1.1762930286150097,0.9612118098486804,6.408211391367102,0.007707571980673178,-0.3569086032774136,0.37805184825271465,1,0.0
434.0,54.94471361440861,1,2.045617789029027,100.0,0.0,8.66998291015625,0.403333390655466,1.011179505295257,0.11192063831407417,1.0162744556596597,0.6010161848672163,0.02240104909583618,-0.271355910543131,-0.45981373805440307,0,1.0
622.77001953125,63.35128776224241,0,-2.666332791979376,33.333333333333336,0.0,28.25,1.0671053839439013,1.0156050913236208,0.6868154301888364,1.1442546482551295,-0.13972205477994354,-0.024597892287298917,-1.7334475664668898,-0.13766814472556543,0,0.0
313.6719970703125,71.62361960454871,1,4.498813276460072,66.66666666666667,0.0,23.399993896484375,1.4771802526695172,1.0518699420066244,0.9195474458757856,1.1270578318106208,0.7998093026253905,0.0021791786804044033,-0.5257098023411231,1.4626351320970445,1,0.0
111.60399627685547,73.9067927938735,0,-2.478159825278602,33.333333333333336,0.0,5.107994079589844,1.4402307192222128,1.041515256273612,1.107969164828741,1.0618943626275992,0.5541319017803739,-0.17621617056889916,1.99154977184384,-0.032576655203306104,1,0.0
441.6099853515625,57.64854213716388,1,8.105259571985924,33.333333333333336,0.0,53.910003662109375,1.1113053075799093,0.9929839871542184,0.03445227230532926,3.188719295634799,-0.483604702388085,0.011123166980789634,-10.02176136505376,3.9595241838579627,1,1.0
415.0899963378906,51.454879560054344,0,-3.2446826672736844,66.66666666666667,0.0,33.160003662109375,-0.1272446615602937,1.0078606776451935,6.347929402936456,0.8833082197474786,0.6417138276833617,-0.006722111919028828,-1.4785154754249015,1.231496389639621,0,0.0
109.08999633789062,50.10722295579348,1,13.63304679725481,100.0,1.0,9.751998901367188,-0.15376573622468173,0.982562498992673,-0.18843807614566452,1.0572078105622058,2.3069034964040322,0.1604621397233459,0.059413412513339425,-0.20091797777323495,1,1.0
406.0199890136719,44.1611801523731,0,-3.3929784446186337,33.333333333333336,0.0,18.67999267578125,-1.1560508218803873,0.9930232012296742,1.2217449215263205,0.7567737727105782,1.1563725694432534,-0.0008749155549379051,-4.521000678170447,0.18527798862949818,0,0.0
297.9159851074219,57.47538620078268,1,0.1735007469829002,66.66666666666667,1.0,8.010009765625,0.4558992124406848,1.0323668183173584,1.585894660464551,0.9482270224254957,0.916376304632663,0.002352917854670622,128.06870229007635,-0.38770758927009297,0,1.0
448.8800048828125,56.88473167765685,1,0.4992748274491083,66.66666666666667,1.0,18.79998779296875,1.0197537978817128,1.0163911159735386,1.9844229149393802,0.8580588665209495,4.535817674852666,0.0037696678675966933,-0.8826310007195723,0.5296968854213484,1,0.0
707.9400024414062,49.2925452465276,1,1.1921136573059068,66.66666666666667,0.0,29.1400146484375,-0.43692429326259713,0.9813871849271514,0.13644195863963213,1.1824731641035184,-3.4257493236794594,-0.0011367683635774561,-0.6751058664644048,-0.15389045927002387,1,1.0
133.59800720214844,43.55079705358996,0,-14.22829229986578,0.0,0.0,15.800003051757812,-0.3635385735664883,1.0292005398148627,-0.6504253197975851,0.9687942882828928,2.5197452373042655,-0.15430893284616354,-0.08353341229222022,1.1236556272918938,0,0.0
324.20001220703125,63.64049459062588,1,17.943241419477435,66.66666666666667,0.0,19.28399658203125,1.6126500249256157,1.0307050296566564,0.34151813170869166,0.9104308220824817,0.3238332782397333,0.10062633821120315,0.8107794092108433,0.7530905983664773,0,1.0
114.5999984741211,53.35015917244698,1,5.050877551745466,100.0,0.0,5.26800537109375,0.19309048346724272,0.984041666220198,16.41713666021755,1.0202362408582606,1.43139930825585,0.110824727066831,-0.15490721270692698,-0.45980250568371184,1,1.0
113.91200256347656,80.08080084077096,1,11.569054129172601,66.66666666666667,0.0,9.459999084472656,1.9874248184759173,1.0509377713311865,0.9253515535668145,1.0921758981811756,1.5923964612672663,0.5472433890639241,0.7520018377526909,2.7809765141396956,1,1.0
283.3999938964844,56.28049787900733,0,-11.010911414447653,33.333333333333336,1.0,29.305999755859375,0.6466219605885055,1.0372652204427661,0.7158399851067435,1.0844212493148695,-1.0490658213426716,-0.09098401931000044,2.1711034695927673,1.2746036671301306,0,0.0
159.83399963378906,59.19411476818739,1,1.037978075426021,33.333333333333336,0.0,3.6999969482421875,0.8194849671493739,0.9750012720711994,0.882229994116916,1.0203083095976364,2.9211002724603055,0.010064180703544645,-2.350323746423731,-0.7049442640185637,0,0.0
179.6199951171875,69.84950476366656,1,11.453067261584147,66.66666666666667,0.0,12.800003051757812,2.457803159676364,1.0719040015922117,1.2477194685648305,0.9466254488206937,0.035476210448435685,0.07819264425772765,5.248485224155832,1.775369559175787,0,1.0
597.9500122070312,29.57656114137182,0,-8.458358690674451,0.0,0.0,88.35003662109375,-2.2304545147332826,0.9742600354931659,1.0383606029733459,4.32083161205821,1.1654674006194699,-0.03981423816074603,-0.15000000000000002,0.8034303782959489,0,0.0
86.07599639892578,84.74472254266857,1,1.2063413408034716,66.66666666666667,0.0,1.839996337890625,2.0479308351348875,1.0695865553010613,1.0576221964835104,1.116703171910657,0.9452272331668037,0.0157778536891795,-0.5622898581858069,-0.2801265596083816,1,0.0
584.760009765625,74.65330847737329,0,-0.17071838010930812,66.66666666666667,0.0,30.25,2.0983402464353573,0.9985629246081653,1.112639688500489,1.6990920056359498,0.8583621561389425,-0.006694850824277676,-0.843750596044174,0.22074109104523187,1,1.0
793.530029296875,51.81000086626591,0,-8.173248708875729,0.0,0.0,62.30999755859375,0.2810840574659353,1.0355461964904673,0.5259210635133551,0.9789800100339183,3.8672446327021626,-0.014899657089959661,0.4819532772756261,0.8973796164304126,0,0.0
109.3239974975586,34.73964593896835,0,-13.81360317320643,0.0,0.0,21.113998413085938,-2.102192435779667,1.0065107633472032,1.409859359259529,0.7397867227239716,1.1585157911877533,-0.1440108805170741,0.03338108830950981,1.6015260659853863,0,0.0
166.75799560546875,63.19253810328791,0,-7.295898368164148,33.333333333333336,0.0,15.759994506835938,1.040746218471561,1.0625503996156536,0.9700087430644247,1.0514403935268037,0.19910410027480588,-0.0025317507630744363,2.9963525694638045,0.37091270120427233,1,0.0
167.0,61.92023943136943,1,1.8007111764119885,66.66666666666667,0.0,6.1580047607421875,1.2965945057224735,1.0649534531860607,0.8546102405302298,0.889205940954097,1.0332482047183487,0.012927963354761873,-2.13093235191027,-0.2790916187485375,0,1.0
811.1900024414062,68.5958034869646,0,-0.5943306353276466,66.66666666666667,0.0,76.4000244140625,1.9398651407665557,1.0496514776831118,1.3714017250991053,1.0515387690876097,1.4825606415082664,0.003932611770795624,-1.0391000810915074,0.25225392861859075,1,0.0
198.35800170898438,64.85935071714319,1,0.08982189917341678,66.66666666666667,1.0,4.574005126953125,1.7074596480173094,1.0492836105419352,0.8291596281931684,0.9796148826852854,0.7026392020456843,-0.0113702080488709,-0.9810022277517946,-0.7468450855287327,1,1.0
446.6499938964844,57.552822932171495,1,2.9147451374387963,100.0,0.0,12.290008544921875,0.9098796256371778,1.0154402758591776,11.90849395083457,0.8479289114678948,-0.2355682646814385,0.023144975905684095,-0.22771589170900564,0.4175354983139621,1,1.0
585.760009765625,78.96315191281842,1,5.470129391716723,100.0,0.0,24.780029296875,2.675876097086214,1.0045969327659459,1.2480193162483393,2.5407294707360615,1.234799574464635,0.025942293377043235,-0.4174498435206794,-0.3502878925115941,1,1.0
328.6000061035156,80.12112829622646,1,9.48662446055221,66.66666666666667,0.0,32.399993896484375,1.9051474788921443,1.0523813999153366,0.8776224120799088,1.118134130054934,0.7956391811625318,0.05799795515953865,-4.151652219737455,1.0247485949350916,1,1.0
137.343994140625,58.530177399141294,0,-8.90979171243875,33.333333333333336,0.0,15.908004760742188,1.1958269667914398,0.969970099983004,0.9116437400431204,0.6553364813291862,0.734551721035788,-0.09344275178915695,-59.409805612684934,1.6745141197717852,1,0.0
162.25799560546875,61.72980134765437,1,4.0062049228590375,33.333333333333336,0.0,7.8000030517578125,1.1183798889914056,0.9943338059053812,1.5648160288848563,1.13628590109708,10.766804766192578,-0.00123824970787767,-0.15173680646303656,0.6216230791680941,1,0.0
413.9800109863281,50.977738114899516,0,-0.26740835995935497,33.333333333333336,0.0,22.730010986328125,-0.1865969738372917,1.0096477671032447,0.7009490692379869,0.9876792886778016,1.312345372833839,-0.0014470115555820229,-0.9506234515526897,-0.31453532943059326,0,0.0
682.219970703125,34.41266508915685,0,-2.378234719486244,33.333333333333336,0.0,71.44000244140625,-2.6278359802552442,0.9927362258236246,1.2583588235956373,0.5801063175199396,0.9695142939798623,-0.0005683216614482678,-1.6039260304110998,-0.2519371472104057,0,0.0
62.98400115966797,73.9524187115968,0,-0.41110354130985305,0.0,0.0,1.2000007629394531,1.791369073450053,-0.4491413545254528,1.173870740524158,1.2198359231105207,0.7811755384793908,0.15629602395530262,-0.8976384929848644,-0.537036573717727,1,0.0
299.8219909667969,59.20584713101576,0,-2.629911050857375,66.66666666666667,1.0,11.66400146484375,0.7883432435393739,1.0367736381863104,0.26156268324317417,1.0561083109535079,1.584055107412268,-0.014090857303850068,-1.68061989258068,-0.5678079659136783,0,1.0
330.1419982910156,65.13456143095432,1,6.171371368424152,100.0,0.0,9.55999755859375,2.0227827670117935,1.0338836999968992,-0.38610205214450555,0.9261975344549326,0.06708255556599932,0.07471007680200148,-0.6109242511991209,-0.7730403244620193,0,1.0
667.9299926757812,48.87437196224068,1,9.265654056887536,66.66666666666667,0.0,36.3800048828125,-0.10182121281007517,0.9443033765170775,0.8140119658225652,0.9404777707773517,-1.7623679139113508,0.01965338969434871,2.349503524596377,0.6033495358477268,1,1.0
640.3900146484375,42.435438719929294,0,-3.2877188865268314,33.333333333333336,0.0,36.0,-0.8742787057212957,0.9479165387311549,6.403320195009818,0.9987240820887134,0.31909196140085083,0.0014442075777689745,-0.4520521218675876,0.7742749623230083,1,1.0
425.7900085449219,50.52451206096398,1,0.9124534486512134,66.66666666666667,0.0,22.589996337890625,-0.03648862279657314,1.0131710260691051,-0.14429541265314624,0.917510382026572,1.5378535385771421,0.022974184381959972,-1.4700878268354391,0.7787381594313643,0,1.0
67.90599822998047,58.79866570499631,1,2.7726500617577536,66.66666666666667,0.0,1.8740005493164062,0.3465684709448685,1.0650875919603289,0.7640414231704467,0.9129576363361246,0.7463823197545748,-0.24475128367343935,2.2028063436170355,0.3068291852435119,0,1.0
826.1599731445312,66.28230466151324,0,-3.3063752633914136,33.333333333333336,0.0,40.800048828125,1.4290015938152107,1.0449787653008624,0.7922290444471131,1.0312296603259603,0.4920775243491448,-0.017078459595063156,5.362609114028456,0.43309065027055293,1,0.0
75.7979965209961,73.8930303389158,1,5.747921309882651,33.333333333333336,1.0,1.9199981689453125,2.377269589928426,1.0854548087788862,2.287193258650865,0.9057294958471324,17.17488434260154,-0.2812020549537403,-0.05591443341684166,-0.09176934237023882,1,0.0
430.6340026855469,79.2338673668169,1,6.899515092921269,66.66666666666667,0.0,28.532012939453125,2.2835503914924242,1.0444511006897579,1.0656102628904933,1.0748003358581695,0.9563073847109061,0.047762078732242585,-6.216589914541664,-0.2919391496184166,1,1.0
149.27200317382812,67.65955232701621,1,0.1543160424902,66.66666666666667,0.0,10.6719970703125,1.798900153716677,0.976017562382034,1.1644630735249448,0.6885994184497121,0.9340211989297281,-0.00448361668069408,-0.952203678981732,0.011946876406185192,1,0.0
409.9960021972656,78.60358791204726,1,9.126819673963421,66.66666666666667,1.0,18.73199462890625,2.6918745049254693,1.0429129844664518,1.4433230175507084,1.076410579597024,1.4249258781724872,0.08432748662171896,0.49424836427469554,0.34202494227943747,1,1.0
154.87600708007812,69.0963893953036,1,3.5170563736046425,66.66666666666667,0.0,5.10198974609375,1.5334043091985128,1.0679335916380654,0.6941443661092449,1.0707381896993347,0.6473098638756195,0.12659369792192154,0.17876821898329176,-0.3582400371585245,1,1.0
850.4500122070312,68.70767838374238,1,2.9401132773410965,66.66666666666667,0.0,22.219970703125,1.471296648292216,1.0408375759726487,0.8947266453822597,1.003854020172065,0.36455812273143773,0.01265930236299262,-54.976400379764,-0.4553935266908813,1,1.0
372.7200012207031,49.27760895238367,1,1.758218429307873,100.0,0.0,22.0,0.07666837509949291,1.020750257485316,7.091772722941183,0.990248529747569,1.0861071570602352,0.05458816208124495,-0.8434232512309423,-0.43284364130721253,0,1.0
302.614013671875,64.50088096285965,0,-3.525333310502292,33.333333333333336,0.0,41.64599609375,1.0706738443643442,1.0439374684110607,0.8136241980104945,1.1082967740236729,0.1064849805194824,-0.021798859351540023,0.09117628458974125,0.7797438870275479,1,0.0
48.9379997253418,56.870793093858104,1,1.057285448874461,33.333333333333336,0.0,1.3639984130859375,1.0954686127883313,0.9735612172063642,-1.6562930494036878,1.7564012864853857,-0.6803494947329357,-0.0018991439078310801,-2.5147903617177363,-0.316634813852152,1,1.0
200.3560028076172,64.9766639146029,1,0.08792593579569656,33.333333333333336,0.0,3.597991943359375,1.3494202934442965,1.0277643520954873,0.8298866549466624,1.0276612716883176,0.022314202431263308,7.99323717015632e-06,-1.0912911344318343,-0.26959080630672494,1,1.0
90.89399719238281,38.68431471574983,0,-13.269089174078754,33.333333333333336,0.0,9.571998596191406,-0.9892296051066036,0.9763695157821892,0.9670886457667409,1.2051606716661944,0.6171891123378932,-0.15433351441050547,2.380161748860878,0.041339991069160975,1,0.0
164.04600524902344,60.61151787178087,1,0.4100958157319364,66.66666666666667,1.0,8.542007446289062,1.0651585857216475,1.0409612140117668,0.9970291903491949,0.9311574168991905,1.177404913646026,0.05966969473332728,-1.3837327180885464,1.1592487879009954,0,1.0
141.97799682617188,65.76184123570941,1,23.890051236111724,100.0,0.0,18.186004638671875,1.5189042555889456,0.9846434496683164,2.253233311048155,0.8916995616031982,1.7699132327906124,0.20120430019440838,0.34061267513289417,2.452161369929673,1,1.0
51.95000076293945,66.2199331993208,1,1.0857769506529937,100.0,0.0,1.0359992980957031,2.1188355922827746,0.8931483399613548,1.8695808974231092,1.0377877502124366,1.5897426232951852,-0.10188928107580741,-0.7209987640380859,-0.5464101934572274,1,1.0
48.512001037597656,55.618369442493766,1,8.668972928483097,66.66666666666667,0.0,3.1819992065429688,1.104526520245289,0.9802377010660028,-0.037908742871358335,-1.8262337639828088,1.21145379678338,-0.13394726984294592,-2.5442968221977313,-0.17905065595874303,0,1.0
187.05599975585938,60.25654481986765,0,-8.757619253717847,33.333333333333336,0.0,15.07598876953125,1.3454089182030649,1.0469523120987456,1.2016561617589936,0.9760776159584079,0.5786078336770911,-0.0853534093802848,-3.790491346067192,-0.13166748107811665,1,0.0
670.969970703125,49.099763845799465,0,-2.9057256992325584,66.66666666666667,0.0,23.77996826171875,0.18300557286914354,0.9366445726999955,-2.026875962246473,0.8162266850527922,1.1604353678444954,0.0005188706546466193,-1.6722470831034553,-0.48761081615663726,1,0.0
430.8299865722656,51.802964580806965,0,-4.021123265505918,0.0,0.0,18.1300048828125,0.36523140413050775,1.014756840115535,0.9943856745023892,0.7277097310452233,-0.42678554204312397,-0.021247079529101875,-0.1655090290093697,-0.035637411977832545,0,0.0
161.6020050048828,59.86168955590342,1,1.106150991118658,33.333333333333336,0.0,3.197998046875,0.87102132909223,0.9979158358549353,0.7296229627762615,1.024679628969475,1.221852421380805,0.0063909686822694045,-0.14174394832745696,-0.13567549065295303,0,0.0
67.1780014038086,56.5521747347436,1,0.8587793473263214,33.333333333333336,0.0,1.6980056762695312,0.09740352424099603,1.0724398121923073,0.9006097869126871,0.9162482328262768,0.8817115581166003,-0.06051578036373595,-1.4905646797094811,0.6946183014299421,0,1.0
107.58399963378906,84.96281816808569,1,12.500264272405214,66.66666666666667,0.0,4.510002136230469,2.1903016280794367,1.0541845555883778,1.2189180761928522,1.1655358984912105,1.7426119960642605,0.6375349265064765,0.37339144200250507,1.006227727812659,1,1.0
408.0899963378906,46.10721483527779,0,-0.8912991404442985,0.0,1.0,8.360015869140625,-0.992514358645473,0.9794967918737326,4.606408314333208,-3.244648511325858,1.5843181425068784,-0.014997200354426532,-0.574737966250336,-0.379821286672568,0,0.0
66.60800170898438,56.68073640833831,0,-5.445458125406954,33.333333333333336,0.0,4.96600341796875,0.5286002272052018,1.1106730955515545,0.7131278397393925,0.9822447858863538,28.3923385658756,0.1580556130849824,3.089568506242629,1.135000475607876,0,0.0
158.19200134277344,58.53238898896118,0,-2.5058822201784134,0.0,0.0,12.539993286132812,0.8224552759455629,0.9735009118936949,1.0511084497230565,1.0475036464869567,-0.626431344236578,-0.10011141174598126,1.030967279711592,0.6076908179294613,0,0.0
297.3999938964844,57.32883225192821,1,3.9307729888854515,66.66666666666667,0.0,13.082000732421875,0.5447680258262982,1.0330020731826184,7.341952765279367,0.950674829606629,0.9396387642176571,0.04036699956830758,-23.586959186174777,-0.31914187330448984,0,1.0
163.37600708007812,60.10013651372953,1,0.16185661946986765,66.66666666666667,0.0,3.9560089111328125,1.0602288497921355,1.0153484447415493,0.9108717867975367,1.0125576290811396,1.018185370017034,0.006935895208049381,-0.932616738715582,0.09950466076896336,0,0.0
200.17999267578125,65.42461496016261,1,0.918536661540864,66.66666666666667,0.0,4.925994873046875,1.5507997848615223,1.0407714224115792,1.0162908913846942,0.998643741521236,0.6456540189658909,0.0029640523643721384,-0.582687650062384,0.07695438381115682,1,0.0
102.87200164794922,43.563885167108864,0,-4.615667034400895,33.333333333333336,0.0,6.8260040283203125,-0.8092477881158681,0.986862035878632,0.5303043770348138,1.198314849520188,-0.2723041345678476,-0.1316788733982811,-2.074696191564848,-0.34365355511393103,1,0.0
521.8499755859375,71.51706112120522,1,4.522600410425891,66.66666666666667,0.0,36.3900146484375,2.875533259894906,1.0010545674943885,2.248037492010335,-2.281164416239818,1.383797007032523,0.005316716596823312,6.602764077270859,0.6563524430763761,1,1.0
63.00199890136719,74.02130551021908,0,-3.87537902813978,0.0,0.0,1.7639999389648438,1.9802604799820789,0.16929456127935522,1.4984115295194487,1.217972117169209,0.8774455856902875,0.2741945586268473,0.06633121245557927,-0.5164477330383079,1,0.0
299.4119873046875,79.13424299498159,1,7.371546846294626,66.66666666666667,0.0,64.7760009765625,2.168203848876747,1.0511746211809947,1.136938745309862,1.1789896861834483,1.1306602624547868,-0.03506608814052792,-0.42507129218743467,4.654332827193053,1,0.0
816.1199951171875,50.82611567861203,1,1.404039125535381,66.66666666666667,0.0,32.0,-0.282780958045017,1.0080089803393533,3.946703592119123,0.8749882982731527,1.111031595461988,0.011179046025152406,-1.2989410898475091,-0.35275084102342524,0,1.0
811.6599731445312,50.00754801414433,0,-4.449891442842,33.333333333333336,1.0,28.1500244140625,-0.2568525065750941,1.0074357218950223,-2.397722354088301,0.8775538613821345,1.483593896724408,-0.003562304779678449,-0.3549477034731726,0.2990330694201515,0,1.0
755.97998046875,74.7937514652075,1,3.5915370919643053,100.0,0.0,38.8900146484375,2.1432445325018756,1.0346453874159747,1.492476020980556,0.9966168120163887,3.1365456505592513,0.019843922903703737,-0.10971607459391097,0.0018033825608032572,1,1.0
417.1300048828125,49.09735009475503,0,-0.9803932932324378,33.333333333333336,1.0,8.34002685546875,-0.5363701087392605,0.9625078775119386,1.3220062405393687,0.6111992663158886,-2.8848502250388086,-0.0041158349717815845,-0.7891781918788147,-0.7352372426835317,0,1.0
574.0,77.7848292401083,1,9.993298237775717,100.0,0.0,28.6300048828125,2.940540761053739,0.9987177206919331,1.4611794504186397,4.531407569187734,1.450579665913461,0.031270755281838536,-0.20708516151064982,-0.21324557960732216,1,1.0
424.2300109863281,54.33477731451488,0,-4.052919406881561,66.66666666666667,0.0,31.790008544921875,0.44680976966012653,1.0097082493529446,0.8563064689771562,0.9648499892205755,0.9936064208196362,0.01019839626329877,-1.6902915155091707,0.1530649292572397,0,0.0
872.7899780273438,62.556932849839725,1,9.988273386540746,66.66666666666667,0.0,40.69000244140625,1.0583534490643822,1.030414940075123,0.16207147307607628,0.9861619326176374,0.8198694230032633,0.012258377664680742,17.095858532370894,-0.3469747386341485,0,1.0
449.760009765625,60.756410374012724,1,20.66967382823742,100.0,0.0,42.32000732421875,1.1661912857611023,1.0224801842711682,0.5139571688064452,1.023750732104474,0.399067552751011,0.06408431778214463,0.5956920151778813,0.9236366965553977,0,1.0
635.6199951171875,43.40381343703486,1,2.7331015409474944,33.333333333333336,0.0,46.64996337890625,-0.7681005482177631,0.9421779544058237,1.59914910365192,0.993645120912183,1.4246577775278495,0.0028932078171659548,-1.5810980022022967,0.061916029060130606,0,1.0
48.948001861572266,56.39523501615983,1,1.953767075260142,100.0,1.0,1.5399971008300781,0.9114225225156829,0.9651142356949062,0.11992541644528029,0.9635268573217822,-0.20547447442736602,-0.08205553227406348,-0.31130405556800356,-0.1843221323548725,1,1.0
300.1679992675781,74.84245854957061,0,-2.921713541081162,66.66666666666667,0.0,9.50201416015625,1.4901367786428514,1.0483609909296903,0.8751667064189235,1.1044942437086454,0.5611446917640504,-0.010567727273210425,1.7951768549468397,-0.48913919128444505,1,1.0
86.18800354003906,85.27324328715126,1,2.795670197671417,100.0,0.0,1.64599609375,2.3228459059640425,1.0721004449161138,1.1678493017200793,1.103864109980632,1.0867315490985041,0.5255009363559164,-0.40386630343671415,-0.4987838054460425,1,1.0
