close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,ratio_M50M180,ratio_M5M20,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,LRm_3_pct_delta,tr_pct_delta,M_ovr_S,sma5_ovr_sma20,sma20_ovr_sma50,sma50_ovr_sma180,Z_30_pct_delta,PL
6.420000076293945,49.77820866009027,1,2.392346025896897,66.66666666666667,0.0,0.25999975204467773,0.0370593687495033,1.0237090285582067,0.5466999253093834,0.8658514343520256,3.1399053818641085,0.0019889182370611547,-0.7368420172046142,-0.7400002479553223,1,0,0,0,-1.088518395847645,1.0
6.760000228881836,46.81216686561936,0,-0.8797645347408373,66.66666666666667,0.0,0.25,-0.770351525153821,0.9831376866426464,0.4880546052867854,0.6497761045534552,0.5838070210271541,-0.0015414474842654347,5.000143054694578,-0.16666719648539452,0,0,1,0,0.4053370634566247,0.0
12.47115421295166,38.268243685519046,1,1.0911966930837973,33.333333333333336,0.0,0.22115421295166016,-1.2696340983982561,0.9974933288774371,0.8030303440146487,1.061405791002952,-54.863837315130596,-0.001704636413802807,-1.2333341047494992,-0.32352692362668933,1,0,0,0,-0.23874832158741466,1.0
8.720000267028809,47.81888045352234,1,3.195271761635137,66.66666666666667,0.0,0.21000003814697266,-0.5531202088481473,1.0667627212554331,0.7217740764789106,0.8735632372904003,0.23850104645251077,-0.003072468879337431,0.5882372740634361,0.0,0,0,1,0,-0.4768125060597761,1.0
11.289999961853027,55.64417537276308,1,1.6201648131248938,66.66666666666667,0.0,1.239999771118164,0.6715779232959693,1.0118953145495238,0.1322571167959021,0.8954125156063334,1.122907657062992,-0.01781994716635482,-1.6428566562898073,3.428559750955375,0,1,1,1,4.681652856463651,1.0
17.028846740722656,29.02305994798182,0,-0.28152980836181285,33.333333333333336,0.0,0.41346168518066406,-1.1155253098178934,1.033318502134144,1.0636822664619718,0.9877457733778106,0.9208389324893159,-0.004190257230977101,-0.5833374659062732,0.26470519597204234,1,0,0,0,-0.04858406021503836,1.0
11.079999923706055,51.10671076265657,0,-1.3357045827661957,33.333333333333336,1.0,0.15000057220458984,-0.5926502904404628,1.075770866699579,3.2553457001052255,0.7440039495267605,0.9903511970440274,0.011781407456754156,-3.142861035422343,0.5000143051966011,0,1,1,1,-12.635588639840146,0.0
11.270000457763672,63.5001823192059,1,4.64252533656644,66.66666666666667,0.0,0.3299999237060547,1.5218747353795319,1.0438717713934949,-0.20259830721377192,0.8989251442181474,0.30529576500201094,-0.00811957611362224,-17.666815017325238,-0.2826089210005287,0,1,1,1,5.324612304723577,1.0
26.298076629638672,41.90316706484223,1,1.258794197922441,33.333333333333336,0.0,0.3173084259033203,-0.8340933904780335,1.04785704351565,0.9321474256235605,0.902742164942558,0.5142754231240318,0.0008911359362198112,-5.857094278670407,0.1785696574687401,0,0,0,0,-0.4518044552497731,1.0
9.711538314819336,26.474930361890905,0,-9.498208633875478,0.0,1.0,0.5673084259033203,-2.396321196870189,1.0405937090604047,2.102237096731777,-2.8888913056087233,1.8063176854318557,0.11853633442125888,0.6562489345677367,-0.26249911665924863,0,0,0,0,0.4056604329376454,0.0
13.423076629638672,54.42427336084866,1,9.490197615926022,66.66666666666667,0.0,0.6730766296386719,0.015700120666180192,0.9445786526070654,0.42786795058511823,1.0894341678216475,-0.3910524316246608,-0.08308842819878703,-121.99355350590102,1.2580657546167728,1,0,0,0,-1.0093217617306045,1.0
26.961538314819336,26.13292149511769,0,-0.8135811668042774,0.0,0.0,0.26923179626464844,-2.221443430260112,1.0779148144917081,1.3983493802294524,1.257342045025625,1.4774673540063956,0.11009591737327362,-0.4651178882978969,-0.7254888614463103,0,0,0,0,-0.08190752813622093,0.0
30.259614944458008,50.017445594059396,1,0.03178494035705062,33.333333333333336,0.0,0.2692298889160156,-0.36143871040561176,1.3390024648806427,1.4895082099107009,0.8342031059813677,1.0064369845773775,-0.009204624261260008,-1.1666611564783285,0.21738005502419178,0,0,1,1,-0.029683405756821823,1.0
10.050000190734863,53.72035003490484,0,-2.521825589717116,33.333333333333336,0.0,0.2199993133544922,0.35743314284903493,1.035327424197976,1.1336478659361824,1.0652172200395993,0.6830464645312386,0.012877015006840464,-2.3684184108818953,-0.18518910976419556,1,1,1,1,-0.6727135658852619,0.0
11.5,74.54058459268458,0,-0.17361507785525276,66.66666666666667,0.0,0.28999996185302734,1.294650105010333,0.5787039600798464,0.7932488359183134,1.1950042915932417,0.451832991107578,0.0006556437990543618,-1.086958324522231,0.11538348677695054,1,1,1,0,-0.13694185221750133,0.0
23.971153259277344,54.33881114649431,1,0.24125145433223308,66.66666666666667,0.0,0.27884674072265625,1.091424193240025,0.9995990029320043,2.4849435957042103,0.8205532489033788,1.2206405046530746,-0.002072555449639246,-0.8909105991315261,0.0,1,1,0,0,0.2991301108078075,1.0
23.798076629638672,44.11210044817812,1,0.814667094260841,66.66666666666667,0.0,0.5480766296386719,-0.6471710282641517,1.0118047564076125,0.42857179940338835,0.9696423745949897,3.450493225763291,-0.015207983901942446,0.8182064090310714,0.35714015831333956,1,0,0,0,-0.40152888355089533,1.0
29.153846740722656,36.7331106048279,1,1.0666707573785554,66.66666666666667,0.0,0.34615516662597656,-1.7491278763121074,0.9840137901206565,1.252746997706182,-7.060787255565324,0.7691647655294326,-0.029771897064463593,-1.6037764096038325,0.16128846486092185,0,0,0,1,-0.3553886356320115,1.0
7.039999961853027,52.52215075690233,0,-0.424331104383833,66.66666666666667,0.0,0.2800002098083496,0.1440244772232915,0.9723325839951397,1.6249999767169383,-23.55545194694049,0.8387978533868731,-0.002564590487618368,-0.5714237057220708,0.6470593185158591,1,1,0,0,-20.497008770952316,0.0
11.329999923706055,58.0364305714705,0,-2.074328240695864,33.333333333333336,0.0,0.4099998474121094,0.8936723959369952,1.0385847773401529,1.055339507650275,0.8564193816055574,0.29328119734170194,0.0021495482592375215,-3.0,0.36666963366097427,1,1,1,1,-0.4771521380575978,0.0
17.451923370361328,27.563689025317178,1,0.9454958350677335,33.333333333333336,1.0,0.40384483337402344,-1.2786254471773,1.0291390787784076,0.8051265110900796,1.0520402562831457,0.44724711205094014,0.008634792200951091,-1.629631262260034,0.10526398212626464,0,0,0,0,-0.18874258135582522,1.0
12.9399995803833,69.19160208665019,1,13.111888592829319,66.66666666666667,0.0,1.2700004577636719,2.897070953795124,1.0120248333204291,-0.4561392002457438,1.2554363997556126,-0.41040380127466997,-0.041472186209027706,-5.545442460357598,2.848487125393752,1,1,1,1,-11.797869851002794,1.0
11.970000267028809,70.66480846708009,1,7.258068375373052,100.0,0.0,0.4700002670288086,2.683488251660238,1.0962065757434298,3.555562204274878,0.918229156780107,-2.031035347487129,-0.026053223488050614,-41.49909403013542,1.3500035762820972,1,1,1,1,-16.399236289758875,1.0
10.399999618530273,57.585283157820044,1,1.7612460547791633,66.66666666666667,0.0,0.19999980926513672,1.1264904097969608,1.1582313131663087,0.5537554191946428,1.2545568216931713,0.42395659813557457,-0.010560621128231529,-1.69230712800179,0.1111140545609639,1,1,1,1,0.768946942739291,1.0
17.076923370361328,28.74953164398915,0,-0.6711434711591362,33.333333333333336,1.0,0.3269233703613281,-1.17248961591922,1.0366132320132582,0.8870256215694338,0.9775298287012557,0.9184227145018218,-0.0009085928346926897,-0.7999993387861436,-0.2093018964538942,1,0,0,0,0.05512991446926918,0.0
7.509614944458008,35.59886302202311,0,-1.6372796913711793,66.66666666666667,0.0,0.4326930046081543,-0.8190984124077637,1.0544560351747922,0.7010679516625075,0.9962674886418114,1.407809822478746,0.008417886849865885,-1.2600000396728577,-0.11764642964103877,1,0,0,0,-0.045585964124576495,1.0
13.115385055541992,38.49913969166268,0,-0.5105673464055049,33.333333333333336,0.0,0.25,-1.6759512143098247,0.9546367922633933,1.2756534067693033,0.859774496750898,1.050434198241407,-0.0021500961925344786,-0.8108145781285183,-0.5094344565854061,0,0,1,0,-0.06694212290604007,0.0
10.880000114440918,80.77037371653476,1,4.3144755138868875,100.0,0.0,0.4200000762939453,1.5309520412956674,1.162020151756705,0.8106105378834589,1.0614614958396191,1.554908236143303,-0.03370432532756862,0.7999992370605469,-0.10638151086581582,1,1,1,1,0.10499017675051148,1.0
12.548076629638672,41.863922724666345,0,-0.3816846197671491,33.333333333333336,0.0,0.21153736114501953,-1.1800856127190535,0.9966113964598246,1.173367022010948,1.3882256058870075,0.8025906230014023,-0.003822933073534096,-0.28570214092409707,0.8333168030415736,0,0,0,0,0.14310303731535745,0.0
10.270000457763672,50.468163884410416,1,1.5825994710173084,33.333333333333336,0.0,0.1700000762939453,0.058426629622947986,1.029935435731801,1.1538452244045572,0.9967781707742333,0.7777372730327975,0.00045306694033908634,-2.142860062261156,-0.19047597422355034,0,0,1,1,-1.2142112242734726,1.0
24.461538314819336,32.48536680153884,0,-0.3525258460161883,33.333333333333336,0.0,0.3173084259033203,-1.5044080827198179,1.0183588551278342,0.7534329441368514,1.0895209102533538,0.6787350321102213,0.014663775023027847,0.5000165305650146,-0.312498191991867,0,0,0,0,0.043933829546713765,0.0
10.5,85.29025965146893,1,4.270112395304172,100.0,1.0,0.2200002670288086,1.8839260561093794,1.2593884458372635,0.9887123749652984,1.1396917109497142,1.0930666912754083,-0.0419797490001943,0.04878162245647988,-0.5686271209894274,1,1,1,1,0.01095225188134119,1.0
28.51923179626465,38.54123202349081,0,-0.6697882797015767,0.0,0.0,0.2596149444580078,-1.0402189014961332,2.013771560822313,-7.645837035445664,0.7902786269700873,-0.9777284537669108,0.11291486305472587,-0.23077392578125,0.285722382279318,0,0,0,0,1.2001198561019857,0.0
11.4399995803833,46.940531590651744,0,-2.803745663091266,33.333333333333336,1.0,0.3299999237060547,-0.2683002290054528,0.9933786358431188,23.750600034965874,1.1035101843679336,1.2356262901873771,0.01593080596660945,-3.9999913302815924,-0.31250086923350495,0,0,1,1,-1.413921967170622,0.0
28.846153259277344,53.96082737852539,1,1.2145728395696271,100.0,0.0,0.21153831481933594,1.070688360379567,0.950654314140461,-0.8023268687837845,0.7848834776305317,-2.2017616073222217,-0.12049655612221388,-3.76922607421875,0.46667460128540816,1,0,0,0,-2.455105577821062,1.0
7.369999885559082,59.59836866300778,1,3.802816683847356,33.333333333333336,0.0,0.42999982833862305,1.1784729941052647,0.8436560215039031,0.6995475139287148,1.2387037024186451,0.4807647796860731,-0.015865790352523224,-1.509433724609556,0.3870964764803875,1,1,1,0,0.5346452712822845,1.0
9.960000038146973,52.738248473429664,0,-0.5988065556445143,66.66666666666667,0.0,0.5500001907348633,0.12010083312655254,0.8826490076971634,-0.05651993059603373,0.894687548427965,0.5525380045723322,0.009306902111978044,-1.5,0.571427403665375,0,1,1,0,-0.6830757251221784,0.0
28.48076820373535,44.314967835920335,1,0.782577043997247,66.66666666666667,0.0,0.33653831481933594,-1.1110364894683458,1.1241137344535437,1.0567366973247203,0.9475916005725863,0.7926699139924448,-0.08952884714761589,-1.4693870941624159,-0.3269233703613281,0,0,0,0,-0.3830436834155658,1.0
10.380000114440918,73.19459009087366,1,2.6706277639223015,66.66666666666667,0.0,0.4100008010864258,2.947280291921353,0.9051539934337074,1.888889377069359,2.5905169428245745,1.568025405389653,0.0006859688515485907,-0.7403841657045865,-0.6846148146680957,1,1,1,0,-0.09211684053598279,1.0
6.409999847412109,49.55615780650255,0,-0.15576680316192051,66.66666666666667,0.0,0.21000003814697266,0.1629638660560312,1.00860920749499,-0.5239178841036224,0.8826583860930788,1.3496293211575259,-0.00337431214824202,-1.0666681501591047,-0.1923067753122828,1,1,0,0,3.397372960061964,0.0
14.27884578704834,35.188534391601,1,1.2269917911406898,33.333333333333336,0.0,0.35576820373535156,-1.1274707487065494,0.9966981190716353,0.7719561048650433,1.0769535769259284,0.23377335128230703,-0.007804824597591353,-1.6666642177300561,0.27586006409225994,0,0,0,0,-0.20343245444302338,1.0
28.413461685180664,43.79903760740401,0,-1.4999974873860167,66.66666666666667,0.0,0.8942298889160156,-1.1205867299762688,0.9335569855734969,-0.8695679672496811,0.821164625790901,0.526280785120146,0.09239109079735508,-2.25,3.2272714977413512,1,1,0,0,-2.046604008638903,0.0
6.990385055541992,43.52758140411861,1,5.0578158746739135,33.333333333333336,0.0,0.4230771064758301,-0.4764775953938755,1.041758903374641,6.066633385789784,0.8926312008485735,1.067719694761738,-0.0014172789835489308,-1.6730785369873047,0.759997540287707,1,0,0,0,-0.6215928229834713,1.0
12.230769157409668,51.68820189449413,0,-6.125459174841263,0.0,0.0,0.605769157409668,0.3918542116680438,0.9825376529093391,1.197707925713695,0.729758225534459,0.6878307847925608,0.051931758534637495,-3.2432428810001848,0.702702847599926,1,1,0,0,-0.7876862172165775,0.0
6.800000190734863,46.36399201022793,0,0.0,66.66666666666667,0.0,0.4100003242492676,-0.1888716004488358,1.1368074812231193,0.4900152060507782,0.8886330329661741,1.227755474496132,0.00628091559801347,-1.0,-0.1632650678032902,1,0,0,0,-0.0915772767717915,1.0
9.350000381469727,36.92625635719678,1,2.1858007789903975,33.333333333333336,0.0,0.5399999618530273,-1.65601162516402,0.9619239078158326,1.0845846252223288,2.3045172565320358,0.9038951853156119,-0.001239121023239531,-1.6451628781236636,0.4594598077701284,0,0,0,1,-0.37407006934764286,1.0
7.75,55.69480325698603,1,6.472924784174043,100.0,1.0,0.40384578704833984,1.757385289004998,1.0335564150655459,4.878789509054436,0.83681151539755,1.3010049314078684,-0.036789516478540785,0.6333391740750414,0.5555567800283587,1,1,0,0,3.4636824662041974,1.0
8.720000267028809,78.37875340104146,1,9.136426994020855,100.0,0.0,1.3199996948242188,2.430053390511574,0.6206909962117754,1.545912167422529,1.1364162062202068,2.064478412553704,-0.036116316732399456,4.214294229243088,5.59998903276105,1,1,1,0,0.42662702245367856,1.0
25.788461685180664,42.855330333394015,1,0.11198436306153875,66.66666666666667,0.0,0.15384483337402344,-0.8157623290428248,1.0420917012818791,0.4744604157230708,1.237991745630084,-0.2101955168345321,-0.009171631933634461,-0.9268276162368765,-0.5151567975667374,1,0,0,0,-0.14239669711754377,1.0
23.18269157409668,40.21505726765686,1,1.6441821776733327,66.66666666666667,0.0,0.2596149444580078,-1.1152476762336219,1.0143237863383103,1.6477986715209727,0.9948342257197487,0.22486269316004495,-0.08492760420554313,-2.2999993387861437,0.0,0,0,0,0,-0.43105031298431995,1.0
26.509614944458008,40.50316620709445,0,-0.7559406275351156,33.333333333333336,0.0,0.27884483337402344,-0.8648953641208879,1.0614468502614989,-0.1493775293240561,0.8534963873943683,-0.7037196598429137,0.008188245258741622,-0.794117532662007,-0.4629645955933672,0,0,0,0,0.49177717719783276,0.0
17.451923370361328,52.90501278874875,1,4.011459428883745,100.0,0.0,0.34615325927734375,1.0893534813401116,1.0178154796857877,-0.03211137524312151,0.8139786536795893,1.8052893243059853,-0.05394919530208697,8.99988665023095,0.384613037109375,1,1,0,0,-1.9283534688788109,1.0
17.288461685180664,22.885731215759698,0,-1.4794495712397255,0.0,1.0,0.3653831481933594,-1.5761032414522884,1.0258688421937026,1.1070623307730871,1.1220006325723741,0.7785681734028485,0.048826833650415846,-1.7714275998481095,-0.11628700858959096,0,0,0,0,-0.05179345134808311,0.0
9.979999542236328,68.77365248318443,1,10.033074730216358,33.333333333333336,0.0,0.35000038146972656,2.5676597106851995,0.9166247988028344,2.005882303442484,73.49830249859592,3.1089273153953645,-0.01875816146013065,12.000054495912806,0.666668180435148,1,1,1,0,3.6212040582279315,1.0
8.1899995803833,32.46926212456366,0,-2.267309444664528,33.333333333333336,1.0,0.20000076293945312,-1.807754942034301,0.8526438518350147,0.9006951831066504,1.354882624429237,0.9408182487878439,0.0023546081915704065,-0.5365838908065761,-0.4117627259365638,0,0,0,1,-0.08782820073232023,0.0
27.19230842590332,41.489991192309716,1,0.8199692630863131,100.0,0.0,0.16346168518066406,-0.9736169307267637,1.0600879066414994,0.8084289469695553,1.0845338499784756,0.26615203622891204,-0.0790282943732793,-0.6406231112791696,-0.7536230217481924,0,0,0,0,-0.31738651593782696,1.0
24.23076820373535,33.29737708140022,0,-1.9836657715714,33.333333333333336,0.0,0.25,-1.38195568490378,1.012183869986679,1.1863263432160727,1.063109267826434,0.4261352714744662,0.06826343861146111,-7.375139477795135,0.0,1,0,0,0,0.7346490716917968,0.0
17.14423179626465,22.13984886077228,0,-2.0867571865651295,0.0,0.0,0.35576820373535156,-1.5361696685970985,1.0277926311177825,0.8852505631912272,1.0768168450846654,0.7743870794772272,0.05439026978843731,6.600015869237483,0.42307281494140625,0,0,0,0,-0.027122428619169026,0.0
28.39423179626465,42.34121625975369,0,-0.706114074791464,33.333333333333336,1.0,0.3846168518066406,-1.3448406176692858,1.159887559322235,0.9138663043885995,1.054567270686329,10.025103058531071,0.0015469451773830745,20.000793493354493,0.739126685008064,0,0,0,0,0.8093459221291277,0.0
9.4399995803833,41.120480763082625,1,0.7470618535663094,66.66666666666667,0.0,0.1700000762939453,-0.9566419659808766,0.9897296582147848,1.0824295064695209,0.7805641277455173,0.8307561548184268,-0.0006350194846177493,-1.874997019764919,-0.2916684879142014,0,0,1,1,-0.04997940530669931,1.0
26.423076629638672,22.427373684379294,0,-1.997147488000342,33.333333333333336,0.0,0.5288467407226562,-2.313450215837805,1.0862588840908562,1.3940958627384417,1.418010879224466,1.5098606336995801,0.005746752902795915,1.4347897333287336,0.9642804009776487,0,0,0,0,0.041417568561230356,0.0
8.634614944458008,63.63235154276944,1,0.898879910490907,33.333333333333336,0.0,0.3269224166870117,1.6828225483974606,0.9946043165821178,0.9522222281609056,-0.8501752405837606,0.7613182572858718,0.001497652039478714,-2.9999504103543178,0.416664255989156,1,1,1,0,-0.08283576277626692,0.0
6.599999904632568,48.73017231217624,0,-1.9316510263370694,33.333333333333336,1.0,0.1700000762939453,-0.33344061679454157,0.9819717776138996,0.024169449777447404,1.0838161701141424,1.9005135615178508,0.015219167881088458,-1.3939398318064908,-0.48484813455480735,1,0,0,0,-5.988590399693298,0.0
6.860000133514404,48.13717357229919,0,-2.832858511134722,33.333333333333336,0.0,0.28999996185302734,-0.32603561851955504,0.9611823476425356,0.5846558100018462,1.1355633810206927,0.520413386053374,0.016670285835396648,-2.052630258069212,0.5263151290346058,1,1,0,0,-1.879094243789258,0.0
6.25,46.365707679024865,0,-9.15697825525564,0.0,0.0,0.36999988555908203,-0.6857211853061478,0.967603976807496,1.4664878122739753,1.0082702173063236,0.39111052409071967,0.03659384359311346,-5.846150460330851,0.370370043321542,1,1,0,0,-1.4115123763602715,0.0
11.289999961853027,63.281816272306195,0,-2.5043174763702067,33.333333333333336,0.0,0.21000003814697266,0.7049717909866299,3.1410286400447838,0.5082688928461148,1.0738323126466194,2.757760619708843,0.017613539714367077,-6.799977111903718,-0.2758618421701684,0,1,1,1,-0.34202907454493425,0.0
10.951923370361328,29.588510237923344,0,-2.981259308884742,33.333333333333336,0.0,0.33653926849365234,-2.6847017340991863,1.0163296793683445,3.030806640128789,1.1974492575974465,2.516166039250967,0.008398812047907045,-0.5138889462859725,-0.3859641796342794,0,0,0,0,-0.1300788043280401,0.0
11.930000305175781,70.08387602076755,1,7.671483640095705,66.66666666666667,0.0,0.8000001907348633,2.935607522950718,1.087974620157604,2.3202648600434417,0.7970818076401196,-0.7589327221644934,-0.021476503381232748,-6.666683620919853,4.3333142599197645,1,1,1,1,-5.953355410943862,1.0
13.279999732971191,55.29834303461163,0,-0.15037937952515767,66.66666666666667,0.0,0.22999954223632812,0.44956813110281263,1.0009749777348331,0.11678874163011152,0.8855666031162548,0.5857164133216797,0.0006026016670015455,-1.0645175183582056,-0.5000010366024319,0,0,1,1,-0.21356549110041734,0.0
6.65384578704834,36.76027604046375,0,-6.9892476701863435,0.0,0.0,0.2403850555419922,-1.2591663803804207,1.0573739395998933,0.20270418789922365,0.9055543253693269,0.7339633566916843,0.0373640756695397,-4.250007748622295,-0.456521059480135,1,0,0,0,2.118473838513512,0.0
9.869999885559082,50.392591227120946,0,-1.693227857966738,33.333333333333336,1.0,0.3100004196166992,0.33553414148871274,1.1163310667008202,0.5371899868928903,0.38742871423832975,0.385390395113816,-0.00047104326901081794,1.42858310626703,0.6315847592468968,1,1,0,1,-0.519596933194995,0.0
6.480000019073486,50.70433830671564,1,4.347825753107082,66.66666666666667,0.0,0.2200002670288086,0.2715214359883482,1.0210206356159977,0.17774569769977852,0.8476208108909165,2.015950903134526,-0.021713667995606478,-0.6250001655683963,-0.21428401129423946,1,0,0,0,-1.5420724668113106,1.0
13.72115421295166,40.124702557054356,0,-5.496686692917746,33.333333333333336,0.0,0.33653736114501953,-1.0113948717777037,0.9949938088731486,0.6231342772647833,0.9397229986167924,0.6264701117528015,0.04600588422067209,-2.4310333918735667,-0.10256703694661462,1,1,0,0,-4.030363232905941,0.0
23.798076629638672,52.58327505287578,1,2.2727214976599166,66.66666666666667,0.0,0.6442298889160156,0.5043295828428678,0.9994079429265494,0.06849148492870293,0.903355466277568,1.8324800324087418,-0.09486086437280572,1.0370204387498716,0.4888828155305569,1,0,0,0,-1.6687180749669235,1.0
8.5600004196167,39.96986331698527,0,-1.7221540513584823,33.333333333333336,1.0,0.1700000762939453,-0.6016928661778698,1.128215511198554,1.4243318445737863,2.696551186633246,1.067751249639827,0.012023890223903155,-2.4999904632932157,-0.6304346473996828,0,0,1,0,1.996111911192453,0.0
13.25,41.529952454799975,0,-0.14492808828531853,66.66666666666667,0.0,0.1826925277709961,-1.3112232595060864,0.9555815943301937,1.16532608349785,0.8108752419790859,0.939284035606168,-0.002330897871112736,-0.9333328925226384,-0.5365848938388557,0,0,1,0,-0.10098452724450713,1.0
10.25,63.77364354041841,1,0.7866265792124507,66.66666666666667,0.0,0.31999969482421875,1.3109096106203566,13.397027858438511,4.599063058653726,1.0534683367168816,1.4143143969043963,0.0032019927276893956,-0.8666668785941578,-0.6000004768370445,1,1,0,1,0.16925389980466954,1.0
9.449999809265137,40.072793673370384,0,-4.545452793986495,0.0,0.0,0.24000072479248047,-0.7015586462550263,1.013075155206225,5.17391459387561,1.2356228373260185,2.379754877057539,0.016127759039350487,-23.500548376329217,3.973646774513284e-06,0,0,1,1,-3.248982077083306,0.0
28.711538314819336,42.463791562944124,0,-0.8632138157940231,0.0,0.0,0.2019214630126953,-0.47280101518610823,-6.044523085971624,0.8888835828789782,0.8173472455019972,0.3619480495836719,0.11547713907920576,2.7142452322253394,0.23529754959159854,1,1,0,0,-2.437998159118399,0.0
28.663461685180664,40.620555832540134,0,-1.2586964229254674,33.333333333333336,0.0,0.3942298889160156,-0.6373405124361032,0.595305038155633,0.3292123473830518,0.9308803056754211,0.3953796955759297,0.15042819589452217,1.714297859075903,-4.8381400254982054e-06,1,1,0,1,10.275494672994121,0.0
27.759614944458008,37.75591946097899,0,-0.2074013796086348,33.333333333333336,0.0,0.375,-1.461961797581581,1.0406753782426104,1.200668998386538,1.2632890045244878,1.2086741905388687,-0.0034973155322425287,-0.7930982591743904,0.6956566736813055,0,0,0,0,-0.10357321751852344,1.0
19.221153259277344,23.68492177183329,0,-1.0885693009264426,33.333333333333336,0.0,0.2596149444580078,-1.3353254128869498,1.018043199770485,0.8012031075116915,1.0818918816225687,0.41179015495256766,0.04440769296460356,-4.142909771026979,1.0769195556640625,0,0,0,0,-0.051676245081479055,0.0
6.869999885559082,60.66956870664813,1,2.2321443459919177,66.66666666666667,0.0,0.26999998092651367,1.5282580551095861,0.9193217449890154,1.6405920079471479,0.04040337549462494,1.0062921499965927,-0.02244009655617807,-2.249997019776761,0.588234469140235,1,1,1,0,0.2130613917455244,1.0
7.880000114440918,65.60875994470591,1,7.065217003986838,100.0,0.0,0.8200006484985352,2.4704358355047473,0.9862619333699266,1.5478772609276619,0.4759015774616297,1.3061694900340501,-0.0352423907298397,-0.1333332273695036,1.2162186543908984,1,1,0,0,0.1251081546796884,1.0
13.34615421295166,37.88327647225906,0,-1.3503855167864875,33.333333333333336,0.0,0.375,-1.7205459837220896,1.0073027906054939,1.8478863614393852,0.9129039815347761,-0.03742192194005026,0.005757652535697488,-0.34482935521271174,0.2580657546167726,0,0,0,0,0.0743328249566435,0.0
17.19230842590332,28.996492078952397,0,-3.246754710479976,33.333333333333336,0.0,0.41346168518066406,-1.1112277264065467,1.0310347591025468,0.7846260192789892,0.973884856872847,1.0412657728991521,0.05689823471902744,-2.6666611565694134,0.8695547180225789,1,0,0,0,0.3224120931477177,0.0
24.326923370361328,34.56928396092126,0,-1.0172143853509705,33.333333333333336,0.0,0.4230766296386719,-1.3287199139065224,1.0070645009297818,0.8288776888938333,1.0450207022115245,0.9374140182446508,1.059041141471262e-05,0.18181900150576613,0.18918542187148168,1,0,0,0,0.23523491964533694,0.0
9.569999694824219,34.88353409260494,0,-4.3000030517578125,0.0,0.0,0.2700004577636719,-2.6229924665019286,0.9860009300476434,110.20174334331492,0.4308095804315784,2.510315968542439,0.02076669336423609,-0.04444336125834203,0.03846238491728715,0,0,1,1,0.5783576130975243,0.0
10.520000457763672,55.10172349571916,1,0.0951496542726514,66.66666666666667,0.0,0.3000001907348633,0.7637048713098781,0.9985764724352512,1.1433834163882373,0.876378746299638,0.7566943625321653,-0.0012685636108855647,-1.058824849375624,0.9999936421954772,1,1,1,1,-0.030207628499968053,0.0
10.960000038146973,80.94749309387815,1,0.7352934086817846,66.66666666666667,0.0,0.23999977111816406,1.392640713807618,1.1422143040436394,1.0668543008756641,1.0364460369258655,0.5388993611042894,0.0006200104979758869,-0.8222223164123181,-0.4285720773293491,1,1,1,1,-0.09034334437478164,1.0
23.961538314819336,47.40942228820965,0,-0.8750988467887794,66.66666666666667,1.0,0.2596149444580078,-0.29110087821792524,1.012811912926306,0.23102937629685566,0.9630630738522376,1.311548517530171,-0.011888419407964257,-1.2558136852836839,-0.6666674829798698,1,0,0,0,-6.30946289242366,0.0
13.15384578704834,42.38402473375282,1,6.128778413967737,66.66666666666667,0.0,0.8269233703613281,-1.0362168342959135,1.0110015290145364,1.006949078270189,0.8685482029213037,0.3082423436414393,-0.06661608428630805,-2.717391163730371,0.6862768740093932,0,0,0,0,-0.612798598099546,1.0
9.701923370361328,59.62340730403919,0,-2.700097068407834,66.66666666666667,1.0,0.23076915740966797,1.0238290993018944,0.9476569177833358,0.8994822383796045,1.0036357105936027,-2.4693169373781148,0.0024985675583593103,-1.8235288969790318,-0.4893611184384068,0,1,1,0,-0.3230678774436484,0.0
13.4399995803833,55.86014998288186,0,-1.1764764455773846,33.333333333333336,0.0,0.3299999237060547,0.4544347668368783,1.0104184197697412,0.9294119212159306,0.910212822703855,0.4493302239297913,0.014764804747553706,-1.7619084381996448,-0.195121837754352,1,1,1,1,-0.507980190531848,0.0
24.451923370361328,27.844559479848137,0,-4.7208686407217515,0.0,0.0,0.5384616851806641,-1.9041202882906327,1.0467011631608416,4.022988597473292,1.0917640553866508,-1.000577161829631,0.20453418007446422,5.300037689439023,0.244446893390051,0,0,0,0,1.2814971270084672,0.0
23.51923179626465,47.75662493061306,1,0.8244054428011846,66.66666666666667,0.0,0.5961532592773438,-0.3341359001903993,0.9993119882301825,0.5034559497525773,0.9603138409143805,2.5481229091401416,0.01545848760109525,-0.42856899962027395,0.8787929790815099,1,0,0,0,-0.5888012467978887,1.0
11.84615421295166,50.8296910795086,1,9.123121919610819,66.66666666666667,1.0,0.6826915740966797,-0.15323659924529331,0.9712129990036822,0.6025715357613302,1.0799753017885523,0.10936589496056554,-0.09447394766618555,-11.299965286387305,1.5357198520764554,0,0,0,0,-0.9340377068608646,1.0
10.880000114440918,37.09556738326456,0,0.0,66.66666666666667,0.0,0.7100000381469727,-1.573305844369846,0.9946507752468609,1.0708467812675677,0.6622176630581225,0.7856320605960543,-0.0021947095650055592,-1.0,-0.4661653542290798,0,0,1,1,-0.10281920072304085,1.0
