,date,close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,dif_M50M180,ratio_M50M180,dif_M5M20,ratio_M5M20,dif_M20M50,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,obv_pct_slope,sma_5_slope,macd_slope,PL
163,2020-05-13,5.789999961853027,36.60541838164836,0,-6.462037022129635,0.0,0.0,0.5399999618530273,-1.9439169320535297,-2.588222219149271,1.0357123809549496,-0.2819999933242796,1.0089445784678246,-0.7089999818801882,0.9144847122454979,0.4803117059288962,-0.45390844637565153,-110.46583333333332,-0.03899998664855975,-0.007417085899501519,0.0
164,2020-05-14,5.699999809265137,35.55551128499912,0,-5.000003178914388,0.0,0.0,0.4200000762939453,-1.9610942140703271,-2.6808333301544183,1.0357817463739987,-0.33700006008148176,1.1950357023376097,-0.6309999799728399,0.8899858901258345,0.1312047701962164,-0.5149320624049326,-125.31689999999999,-0.060000038146972745,-0.013700601168560755,0.0
165,2020-05-15,5.489999771118164,33.1652284092508,0,-5.181350478607801,0.0,0.0,0.2199997901916504,-2.1748088474528426,-2.7590222205056083,1.0291658901251748,-0.4295000791549688,1.27448071982872,-0.6066999959945676,0.9614897230593918,-7.811393905455337,-0.36802144467048786,-89.56386666666667,-0.12100005149841309,-0.018467451009919866,0.0
166,2020-05-18,6.269999980926514,47.328872790657506,1,10.000003346225784,33.333333333333336,0.0,1.0,-0.4186629049777509,-2.8113999928368454,1.0189841792291323,-0.40150008201599086,0.9348079348575039,-0.5561000156402596,0.9165980209520866,-1.5101692267401732,0.17366512024708936,42.26416666666667,-0.07200002670288086,0.012709162013479158,1.0
167,2020-05-19,6.210000038146973,46.51232539380971,1,13.11475950903663,33.333333333333336,0.0,0.2799997329711914,-0.5008950880421751,-2.8400666597154407,1.0101965806899178,-0.346000075340271,0.8617683802278541,-0.5296000146865847,0.9523466998590813,1.9744375604203779,0.20106022198082013,48.9312,0.028999996185302912,0.042973359359704144,0.0
168,2020-05-20,6.420000076293945,49.77820866005474,1,2.392346025896897,66.66666666666667,0.0,0.25999975204467773,0.03705936874955359,-2.878055555555556,1.0133760578154605,-0.21950006484985352,0.6343931128742903,-0.4814999961853026,0.909176704744339,1.590278388584073,-0.023555341510526004,-5.732566666666667,0.08400001525878897,0.0434598506118804,1.0
169,2020-05-21,6.480000019073486,50.704338306686346,1,4.347825753107082,66.66666666666667,0.0,0.2200002670288086,0.27152143598878936,-2.8997666660944628,1.007543673191783,-0.061500024795532404,0.2801822625319076,-0.44889999389648416,0.9322949064442515,1.2676716967453379,0.2603877635703514,63.369499999999995,0.14100003242492676,0.048132055995720346,1.0
170,2020-05-22,6.409999847412109,49.55615780646715,0,-0.15576680316192051,66.66666666666667,0.0,0.21000003814697266,0.1629638660563406,-2.902833333015442,1.0010575564430189,0.11500000953674316,-1.8699181003435499,-0.4250000095367428,0.9467587777128535,1.0646520898331784,0.040042450648986594,9.744966666666667,0.17000002861022967,0.0400760027742284,0.0
171,2020-05-26,6.800000190734863,55.59002985199427,1,4.938274239498084,66.66666666666667,1.0,0.5300002098083496,1.3466103946362722,-2.913222217029995,1.0035788771943586,0.2025000333786009,1.7608697094403367,-0.385499997138977,0.9070587964437425,1.2414645691816517,0.08207737443655347,19.974833333333333,0.14500002861022931,0.046469982718952085,1.0
172,2020-05-27,7.289999961853027,61.77639013313624,1,13.728551254118951,66.66666666666667,0.0,0.6299996376037598,2.5597721921644894,-2.891344436539544,0.9924901779333692,0.39400002956390434,1.9456788376289726,-0.373600010871888,0.9691310340975205,1.3209821696323,0.37975960016483934,92.42053333333332,0.16100001335144043,0.07328611876691982,1.0
173,2020-05-28,6.78000020980835,53.43332392697291,0,-0.2941173583166078,66.66666666666667,0.0,0.75,1.1116714827191945,-2.8842333189646405,0.9975405498269122,0.4560000419616701,1.157360425750196,-0.3576000022888186,0.9571734258097868,0.92682818496386,0.0123765632278307,3.012033333333333,0.14400000572204608,0.05756330282099231,0.0
174,2020-05-29,6.570000171661377,50.41413968979527,0,-9.876540383528829,33.333333333333336,1.0,0.3400001525878906,0.5154270309330927,-2.869333316485087,0.9948339815709146,0.485500073432922,1.0646930455189116,-0.36850000858306853,1.030481001746321,0.8260040898611993,-0.3672374399791265,-89.37306666666666,0.045000028610229226,0.016668644911801866,0.0
175,2020-06-01,6.760000228881836,53.001632990729796,0,-0.2949849602892418,33.333333333333336,0.0,0.3300004005432129,1.0414454755592961,-2.8498444234000306,0.9932078671470171,0.5425001382827759,1.1174048531997374,-0.36110000133514397,0.9799185696728242,0.9146933342806864,-0.07427184345274833,-18.075233333333333,0.04400005340576163,0.012358935011623107,1.0
176,2020-06-02,7.050000190734863,56.7143686576527,1,7.305936172481213,66.66666666666667,0.0,0.4199995994567871,1.6889828565544398,-2.826522197193569,0.9918163160013356,0.550500130653381,1.0147465259565245,-0.3296999979019164,0.9130434690746938,1.0468101804475056,0.25853266931112745,62.918033333333334,0.060000038146972745,0.028784559049812142,1.0
177,2020-06-03,7.360000133514404,60.32266434725339,1,8.87573793369255,100.0,0.0,0.36999988555908203,2.195731872738239,-2.7902999750773105,0.9871848796545015,0.5065001487731937,0.9200727131018764,-0.29669998168945355,0.8999089583789438,1.133816308975391,0.3237853085497854,78.7983,0.03200001716613787,0.04611192877097903,1.0
178,2020-06-04,7.739999771118164,64.25605513994033,1,9.787227825753833,100.0,0.0,0.5799999237060547,2.59931962140984,-2.7666999848683673,0.9915421315200028,0.6105000734329229,1.2053304918303183,-0.2232999849319457,0.7526120617212128,1.1892289090671664,0.33969893277512053,82.67113333333333,0.10299997329711941,0.06275174192980293,1.0
179,2020-06-05,7.880000114440918,65.60875994473132,1,7.065217003986838,100.0,0.0,0.8200006484985352,2.470435835506618,-2.7519666481018064,0.9946747616846278,0.7840000629425043,1.2841932328262764,-0.14119998931884759,0.6323331788933196,1.098333113226957,0.4013237012485639,97.6685,0.22699995040893528,0.06829290221060846,1.0
180,2020-06-08,8.460000038146973,70.57669122391546,1,9.302329306461896,100.0,0.0,0.6899995803833008,2.8595601645426663,-2.739833311504788,0.9955910306524292,1.0155000209808343,1.2952805350161143,-0.03949998855590753,0.27974498260556885,1.1942479188455646,0.446886372211306,108.75689999999999,0.3009999752044674,0.07983321979981373,1.0
181,2020-06-09,8.020000457763672,63.12679084825734,1,1.7766540772783588,66.66666666666667,0.0,0.559999942779541,1.959920052350598,-2.724333303239611,0.9943427185149946,1.1180000543594364,1.1009355305375583,0.04400002002716086,-1.1139248803802582,0.9226664163666722,0.05590197252402689,13.604633333333332,0.2670000076293948,0.06483109879111737,0.0
182,2020-06-10,7.610000133514404,57.08044301466787,0,-10.047280151298288,33.333333333333336,0.0,0.5000004768371582,1.3003542328444588,-2.72032218668196,0.998527670401826,1.087500047683716,0.9727191366791162,0.13010002136230447,2.956817321492008,0.7643302130795262,-0.32132645945486593,-78.1999,0.12200002670288113,0.012851294962255455,0.0
183,2020-06-11,6.949999809265137,48.95220669418864,0,-13.34165320979169,0.0,0.0,0.7699999809265137,0.3743512278710969,-2.728899966875712,1.003153222157194,0.8715000629425047,0.801379333084837,0.20790001869201724,1.5980014185628315,0.48227024829323756,-0.3307193123059294,-80.4858,-0.05399999618530282,-0.03679503451612032,0.0
184,2020-06-12,7.25,52.278676114214846,0,-4.730619279873142,33.333333333333336,0.0,0.48000001907348633,0.7581299519612695,-2.714088855849371,0.9945724976341664,0.668000030517578,0.7664945292857056,0.28120002746581996,1.3525733630759755,0.49463186827094735,-0.03221103271782518,-7.839066666666667,-0.1420000076293948,-0.046953305908458365,1.0
185,2020-06-15,7.239999771118164,52.15666778161324,1,4.172661436140251,33.333333333333336,0.0,0.5,0.7055217025458339,-2.697399969630771,0.993851017006082,0.33649997711181623,0.5037424576928391,0.36190003395080605,1.2869843478048566,0.2361946648410634,-0.0016136197185408912,-0.3927,-0.18500003814697275,-0.028451055407362258,0.0
186,2020-06-16,7.46999979019165,54.77113508429091,1,3.034479864712419,66.66666666666667,0.0,0.5,0.9514891471844339,-2.673877751032512,0.9912796697326726,0.16649985313415527,0.49479900285053724,0.4071000289916995,1.1248963547956936,0.30040858815708504,-0.005482006248610528,-1.3341333333333332,-0.17700009346008283,-0.016422791287215688,1.0
187,2020-06-17,7.239999771118164,51.72700099868734,0,0.0,33.333333333333336,0.0,0.3300004005432129,0.5994741512263979,-2.664233312606812,0.9963930892420284,0.04099979400634712,0.24624522625441614,0.4584000205993659,1.1260132349651892,-6.656770496321648,0.03143428732916163,7.650033333333333,-0.09200010299682626,-0.015586703721670148,0.0
188,2020-06-18,7.28000020980835,52.22432615006587,0,-2.5435018168645245,66.66666666666667,0.0,0.3000001907348633,0.604120682775565,-2.6518444267908734,0.9953499245890681,0.06399986743927055,1.560980219299707,0.4964000272750857,1.082897043996713,1.6427408735474551,0.004365032408978836,1.0623,-0.003999996185302557,-0.02233235394946087,1.0
189,2020-06-19,7.150000095367432,50.40676660916612,0,-1.2430894833693156,33.333333333333336,0.0,0.3599996566772461,0.3853735704400682,-2.64728887240092,0.998282118534583,0.010499882698059793,0.16406100697041484,0.532900032997131,1.07352941925166,1.537646287204025,-0.014082088457885125,-3.4271,0.02300004959106472,-0.02337430760185155,0.0
190,2020-06-22,7.039999961853027,48.85730966900418,0,-3.29670660767248,33.333333333333336,0.0,0.2199997901916504,0.20064794014561618,-2.640011092291938,0.997250855324156,-0.061000084877013805,-5.809596795618072,0.5664000368118289,1.0628635799218995,1.3609583168168633,-0.22869419586370082,-55.65636666666666,-0.029999971389770508,-0.029907207986079598,0.0
191,2020-06-23,7.0,48.27617792529441,0,-2.0979034037302804,0.0,0.0,0.16000032424926758,0.10874915984197603,-2.631688871383667,0.9968476568403181,-0.16500003337860125,2.7049148162870336,0.5768000268936158,1.018361563216568,1.1828597198352413,-0.21760581644478932,-52.95783333333333,-0.06699995994567898,-0.03109500467407811,0.0
192,2020-06-24,6.53000020980835,41.96064535219294,0,-7.2443146989796094,0.0,0.0,0.48000001907348633,-0.6010824595023616,-2.6284110848108933,0.9987544931285701,-0.26899995803833043,1.6303024461885767,0.546800031661987,0.9479889149915697,1.471291051931047,-0.30852022768811127,-75.0833,-0.11799993515014684,-0.04603021625238268,0.0
193,2020-06-25,6.679999828338623,44.45797560854771,0,-4.571431023733957,33.333333333333336,0.0,0.2799997329711914,-0.44688415199335796,-2.61592219988505,0.9952485039353189,-0.38400001525878835,1.427509573083544,0.5382000160217277,0.9842721010565422,1.0728595780029515,-0.0968629304162471,-23.57313333333333,-0.13099999427795384,-0.04962870113460083,1.0
194,2020-06-26,6.480000019073486,41.871008338665604,0,-0.7656996803730692,33.333333333333336,0.0,0.23000001907348633,-0.8432024434136268,-2.600733304023743,0.9941936744670867,-0.5135000228881834,1.337239589800853,0.5289000034332272,0.982720155496753,1.108665641474782,-0.021179358040741704,-5.154333333333333,-0.12700004577636692,-0.04111322764485825,0.0
195,2020-06-29,6.800000190734863,47.168158814715916,1,1.796412656886032,66.66666666666667,0.0,0.32000017166137695,-0.4416139868100619,-2.592366638713412,0.996782959137953,-0.5634999752044685,1.0973708862466258,0.5317000007629398,1.0052940013453149,0.8574569060890314,-0.019356725191694627,-4.710766666666667,-0.09099998474121129,-0.027192384727209973,1.0
196,2020-06-30,6.829999923706055,47.64979572576984,1,5.401233080283409,66.66666666666667,0.0,0.21000003814697266,-0.4352044205719188,-2.575022198888991,0.9933094186734986,-0.5864999771118162,1.0408163317114647,0.5142999935150145,0.9672747654260714,0.8309748024092535,0.19832195821602347,48.2648,-0.040999984741211026,-0.006802085774017197,1.0
197,2020-07-01,6.739999771118164,46.28650358077786,0,-0.8823590872607767,66.66666666666667,0.0,0.3000001907348633,-0.6660538808962816,-2.5588222010930384,0.9937087929560597,-0.5135000467300417,0.8755329356682019,0.4780999803543091,0.9296130398266307,0.8858470111808647,-0.07000940005736657,-17.0379,0.003999948501586914,-0.007102552965657427,0.0
198,2020-07-02,6.820000171661377,47.718396005475746,0,-0.14640925558388188,66.66666666666667,0.0,0.3000001907348633,-0.5481613950035364,-2.5395221932729086,0.9924574642927964,-0.4394999980926517,0.8558908628954938,0.4242999935150147,0.8874712632294516,0.8060748661905627,-0.06366134530011212,-15.493,0.03499999046325675,-0.005262692338392494,1.0
199,2020-07-06,7.0,50.89056639210683,1,3.8575702924497572,66.66666666666667,1.0,0.25999975204467773,-0.22433690037066006,-2.519366639455159,0.9920632495864218,-0.2914999961853022,0.663253691582157,0.37069998741149846,0.8736742707453765,0.6223332224697788,0.20487834126390694,49.8604,0.06600003242492702,0.007007997618367234,1.0
200,2020-07-07,6.760000228881836,46.81216686561359,0,-0.8797645347408373,66.66666666666667,0.0,0.25,-0.7703515251546434,-2.496699974271987,0.9910030303536631,-0.21449999809265208,0.735849059690202,0.27569999694824254,0.7437280990306578,0.938093934163738,0.017799947182957188,4.3319,0.048000001907348544,0.003778383214879444,0.0
201,2020-07-08,6.860000133514404,48.65843604079877,0,-1.9999980926513672,66.66666666666667,0.0,0.15000009536743164,-0.5618089292997037,-2.476433302031623,0.9918826160735338,-0.15049993991851807,0.7016314277705049,0.20909997463226304,0.7584329958172528,0.7353724681111313,0.0027470297152241844,0.6685333333333333,-0.0009999752044680399,-0.0019858801062127007,1.0
202,2020-07-09,6.579999923706055,44.047900360982624,0,-2.662726317770479,33.333333333333336,0.0,0.2800002098083496,-1.0915267194395148,-2.4685555293824937,0.9968189037666928,-0.1309998989105221,0.8704315694839915,0.16199996948242212,0.7747488720040542,1.344495563693326,-0.014119617683152947,-3.4362333333333335,-0.01299996376037571,-0.008074868808599867,0.0
203,2020-07-10,6.690000057220459,46.20444843984971,0,-2.4781351747125058,66.66666666666667,0.0,0.18999958038330078,-0.8490396185169312,-2.4531888580322265,0.9937750351704217,-0.14399993419647217,1.0992369871585137,0.1467999792099004,0.9061728818771722,0.9146305224200362,-0.01551107534554637,-3.7748666666666666,-0.028999996185302468,-0.012354553177764238,1.0
204,2020-07-13,6.699999809265137,46.40667312884506,1,1.8237064886088095,66.66666666666667,0.0,0.18000030517578125,-0.8448861360408639,-2.441633307139078,0.9952895795791208,-0.17649996280670166,1.2256947462620833,0.12129997730255049,0.8262942403357633,0.8585985624431612,0.1806824005322948,43.97193333333333,-0.04300003051757839,-0.00399983956769745,1.0
205,2020-07-14,6.880000114440918,50.04682577133409,1,2.8400606217543087,100.0,0.0,0.31999969482421875,-0.4746853917490446,-2.422533306545681,0.9921773672821587,-0.1345000028610226,0.7620398368487116,0.09569999217987046,0.7889530922266565,0.4434275194101584,0.18901799758101406,46.00053333333333,-0.018000030517578036,0.005383488079877097,1.0
206,2020-07-15,7.139999866485596,54.82032002532505,1,6.567165220094516,100.0,0.0,0.3299999237060547,0.0723829521207553,-2.393599975903829,0.9880565808677741,-0.06200006008148229,0.46096697964792077,0.06059999942779548,0.6332288858905684,-1.1309565867280578,0.21823970423507938,53.1121,0.039999961853027344,0.022645257740171232,1.0
207,2020-07-16,7.050000190734863,52.93464850522054,1,2.4709313003806517,66.66666666666667,1.0,0.19000005722045898,-0.0977146618946387,-2.365377748807272,0.9882092967159642,0.041499972343444824,-0.669353743994834,0.03410001277923591,0.5627064868187971,1.7776683342329083,0.05133806261472369,12.493933333333333,0.07499999999999973,0.025142140625210807,0.0
208,2020-07-17,7.070000171661377,53.31892045712379,0,-0.9803879010248994,66.66666666666667,1.0,0.1700000762939453,-0.007387003766343438,-2.332466637293498,0.986086318969404,0.1279999971389767,3.0843393359319933,0.0018000078201296787,0.05278613330097444,1.2856815424409718,0.010426961065560006,2.5375666666666667,0.08500003814697266,0.01723922733527017,1.0
209,2020-07-20,6.869999885559082,49.00964135591667,0,-2.5531957490205226,33.333333333333336,0.0,0.21000003814697266,-0.3983434594200998,-2.2992666435241693,0.9857661442018083,0.17600002288818395,1.3750002095475906,-0.027399997711182067,-15.222154817754113,0.7242567354472685,0.014919099755737887,3.6308000000000002,0.055000019073486506,0.0064635389905509655,0.0
210,2020-07-21,7.039999961853027,52.522150756901155,0,-0.424331104383833,66.66666666666667,0.0,0.2800002098083496,0.1440244772235969,-2.2679333125220413,0.9863724674602758,0.2079999923706053,1.181817984778056,-0.04239999771118175,1.5474453012044636,1.158149882953942,0.028555494421573777,6.9494333333333325,0.03299999237060547,0.003930299344921728,1.0
211,2020-07-22,7.059999942779541,52.93293304792479,1,2.765648622787375,66.66666666666667,0.0,0.19000005722045898,0.3708767527759662,-2.232088869412741,0.9841951070997587,0.18900001049041748,0.9086539299177738,-0.056799998283385555,1.3396226733381693,1.0854640304688936,0.18548504562277252,45.14073333333334,0.007999992370605558,0.010675717118355799,1.0
212,2020-07-23,7.039999961853027,52.444276795616084,0,0.0,66.66666666666667,0.0,0.15000009536743164,0.41143793465889933,-2.18967775715722,0.9809993621505405,0.1614999771118164,0.8544971859671121,-0.05210000991821229,0.9172537234644943,0.9609487777752841,-0.004273674769367022,-1.0400666666666667,-0.009000015258788796,0.008260578138681751,0.0
213,2020-07-24,6.860000133514404,48.137173572296625,0,-2.832858511134722,33.333333333333336,0.0,0.28999996185302734,-0.326035618520867,-2.1454444196489115,0.9797991565819552,0.11049995422363246,0.6842103398387884,-0.06449999809265083,1.2380035664850029,0.541562045854208,-0.1836439220970424,-44.69266666666667,-0.022000026702881037,-0.0017029627777760403,0.0
214,2020-07-27,6.710000038146973,44.832813959997274,0,-4.687498941678887,0.0,0.0,0.1700000762939453,-0.8901104085185462,-2.101299968295627,0.9794240992919739,0.06699998378753591,0.6063349460936404,-0.07320000171661345,1.1348837811043888,-0.16995810068854705,-0.18648669242709215,-45.3845,-0.03699998855590847,-0.01467493857004909,0.0
215,2020-07-28,6.889999866485596,49.327927114112946,1,0.43731388319700265,33.333333333333336,0.0,0.26999998092651367,-0.08169844764154204,-2.0488555214140156,0.9750419037391653,0.03249998092651385,0.48507445956367323,-0.09670001983642607,1.3210384913758693,1.0762746529874854,0.0072998452185175575,1.7765333333333333,-0.03099999427795419,-0.010311971034760337,1.0
216,2020-07-29,6.590000152587891,43.03421195136791,0,-1.7883738431724523,33.333333333333336,0.0,0.48000001907348633,-1.3801064944429637,-2.015066627396478,0.983508405710219,-0.0494999885559082,-1.5230774648093888,-0.11510001182556096,1.190279092189015,7.421842763784074,-0.09917686739316162,-24.136266666666668,-0.06199998855590794,-0.01275906705493135,0.0
217,2020-07-30,6.260000228881836,37.38385387371362,0,-9.143681419621068,33.333333333333336,0.0,0.3299999237060547,-2.5829429580954266,-1.985788844956292,0.9854705635823001,-0.18149995803833008,3.6666666666666665,-0.14009999275207452,1.2172022446392283,2.440887931143086,-0.37798956301835734,-91.98976666666665,-0.12499995231628391,-0.034872775504938947,0.0
218,2020-07-31,6.070000171661377,34.56949349184288,0,-7.890743078697955,0.0,0.0,0.28999996185302734,-2.9053761624610352,-1.96306662135654,0.9885575832206611,-0.301999950408935,1.6639119571871037,-0.17059999465942433,1.2177016665612794,1.538724750393289,-0.37016773284547605,-90.0862,-0.1569999694824218,-0.04741346931762047,0.0
219,2020-08-03,6.110000133514404,35.667529037933335,0,-2.3961675700166025,33.333333333333336,0.0,0.1700000762939453,-2.4059006464181016,-1.941688842243618,0.9891100083510415,-0.37749993801116943,1.2500000000000022,-0.2076999902725225,1.2174677419372868,1.1310435399004015,-0.07254125308319022,-17.65406666666667,-0.13899998664855984,-0.04194064459793312,1.0
220,2020-08-04,6.139999866485596,36.527852574484605,1,1.1532074603724374,66.66666666666667,0.0,0.09999990463256836,-2.0519070275774953,-1.918477730221218,0.9880459157423083,-0.4964999198913569,1.3152317918438081,-0.23330000877380375,1.1232547891200744,0.992929473690423,0.22025998187267196,53.603766666666665,-0.13499999046325684,-0.0283999424925514,1.0
221,2020-08-05,6.400000095367432,43.57111781443957,1,4.7463167842227625,100.0,0.0,0.26000022888183594,-1.0887375406015696,-1.8980332856708095,0.989343402725842,-0.5114999294281004,1.0302115044450073,-0.24830000877380431,1.0642948968533636,0.7553912220567173,0.2433297719102986,59.21816666666667,-0.09400000572204581,-0.008692544807784142,1.0
222,2020-08-06,6.329999923706055,42.21297066675093,1,3.094463539935074,66.66666666666667,1.0,0.1399998664855957,-1.2743930896062812,-1.8888443994522088,0.9951587328378422,-0.4849999904632565,0.9481917055306869,-0.2416000080108649,0.9730165101643513,0.7938944479460882,0.05026313794354901,12.232333333333335,-0.012000036239624201,0.0028581841884727233,0.0
223,2020-08-07,6.400000095367432,44.0897961144313,0,0.0,66.66666666666667,0.0,0.21000003814697266,-0.9940368260398059,-1.8681110689375133,0.9890232723665812,-0.40450000762939453,0.8340206506870836,-0.24850000381469695,1.0285595843337958,0.6842984959976005,0.018010193025242243,4.383066666666667,0.039999961853027344,0.004296978878302937,1.0
224,2020-08-10,6.670000076293945,50.735984325146596,1,5.371250500566028,66.66666666666667,0.0,0.31999969482421875,-0.13786958343127376,-1.8398888471391457,0.9848926424838225,-0.2910000324249271,0.719406741498861,-0.2519999885559079,1.014084445422467,0.17442456762441122,0.2429947482423968,59.13663333333333,0.08899998664855957,0.018936530902293303,1.0
225,2020-08-11,6.730000019073486,52.09868594821336,1,5.156248731073011,100.0,0.0,0.3299999237060547,0.06684064837551679,-1.813822186258105,0.9858324806297011,-0.16549999713897723,0.5687284491340162,-0.2588999891281123,1.027380955895058,-2.780942019950044,0.2567964632545767,62.4955,0.11500000953674316,0.029791594944009958,1.0
226,2020-08-12,6.71999979019165,51.841296578943734,1,0.7496208894421248,66.66666666666667,0.0,0.3000001907348633,0.046147902943846186,-1.793588858710394,0.9888449222305236,-0.08050005435943586,0.4864051707012213,-0.2732999849319464,1.055619916603042,1.8298837507331938,0.03144099875995769,7.651666666666666,0.09099998474121085,0.026788669856771197,0.0
227,2020-08-13,6.599999904632568,48.73017231217531,0,-1.9316510263370694,33.333333333333336,1.0,0.1700000762939453,-0.3334406167953801,-1.7811221965154012,0.9930493200075091,-0.004000043869018199,0.0496899523962785,-0.28059999465942376,1.0267106115256286,1.0385979769244305,-0.16931296282780092,-41.205,0.05899996757507342,0.016951186451760858,0.0
228,2020-08-14,6.659999847412109,50.33506522985307,0,-0.8928563192385137,33.333333333333336,0.0,0.25,-0.11875317326266328,-1.776666636466981,0.9974984534709987,0.06849992275238037,-17.124792876132506,-0.279500012397766,0.9960798920791397,1.1093520703322572,-0.0041519102392097475,-1.0104333333333333,0.05299997329711914,0.011842610158525613,1.0
229,2020-08-17,6.46999979019165,45.480028601495455,0,-1.9696987321116524,33.333333333333336,0.0,0.24000024795532227,-0.6938583910035504,-1.7780888642205124,1.0008005034396097,0.04849987030029279,0.7080281020989534,-0.27130001068115206,0.9706618914029089,0.7227465569556134,-0.01182334957506891,-2.8773999999999997,0.005999946594238192,0.004913176185497026,0.0
230,2020-08-18,6.440000057220459,44.74614723157633,0,-3.303300228710008,33.333333333333336,0.0,0.16000032424926758,-0.751561956146848,-1.7916555282804696,1.0076299134047524,0.02049987316131574,0.42267892747729646,-0.2609000062942508,0.9616660376798734,0.67061692054381,-0.13931752408053152,-33.90513333333333,-0.04900002479553223,-0.004161588794090232,0.0
231,2020-08-19,6.380000114440918,43.24320884310531,0,-1.391030582213767,0.0,0.0,0.2200002670288086,-0.8904639477123023,-1.7978999810748642,1.0034852976455735,-0.013500070571899059,-0.6585441024764168,-0.26209999084472635,1.0045994040687074,0.4816839886340719,-0.13292468079531145,-32.349333333333334,-0.06299996376037598,-0.006038832133228311,0.0
232,2020-08-20,6.269999980926514,40.55387366039139,0,-2.639752714028986,0.0,0.0,0.1700000762939453,-1.187320680546689,-1.798477763070001,1.0003213649264246,-0.04100005626678449,3.037025328751078,-0.2737999868392942,1.0446394368685772,-0.4077679533413254,-0.16179479065644795,-39.37533333333334,-0.06699995994567853,-0.0106316873962915,0.0
233,2020-08-21,6.309999942779541,41.96722904048635,0,-1.09718135432214,33.333333333333336,0.0,0.15000009536743164,-1.000979352790682,-1.7857777622010973,0.9929384721180956,-0.08350002765655518,2.0365832454771855,-0.2884999990463255,1.0536888711235017,2.200214751011441,-0.0053588720386989535,-1.3041666666666667,-0.06799998283386222,-0.010120319256408106,1.0
234,2020-08-24,6.630000114440918,51.83340921074905,1,5.7416289411408785,66.66666666666667,0.0,0.3399996757507324,0.011528156698775353,-1.7750666496488785,0.9940019901810085,-0.047499966621398215,0.5688616872891445,-0.28009999752044745,0.9708838767637943,-1.3148024762334116,0.22276046923212214,54.2123,-0.01899995803832999,0.0075466658944600695,1.0
235,2020-08-25,6.590000152587891,50.673691403515186,1,4.437404316124449,66.66666666666667,0.0,0.2199997901916504,-0.08479513091148494,-1.763011085192363,0.9932083877194695,-0.002499961853026811,0.052630812837257984,-0.2820999908447268,1.0071402832630634,1.8900922562319247,0.045660055193272826,11.1121,0.031000041961669833,0.018111438888835707,0.0
236,2020-08-26,6.480000019073486,47.52464030127463,0,-2.2624448382846003,33.333333333333336,0.0,0.17999982833862305,-0.3830784027945645,-1.7577555264367,0.9970189871182292,0.023000025749206898,-9.200150682843333,-0.26780000209808374,0.9493087940066115,0.9351997295357063,-0.17361115486476994,-42.25103333333333,0.02499999999999991,0.009031275200621636,0.0
237,2020-08-27,6.480000019073486,47.52464030127464,0,-1.6691977385039556,0.0,0.0,0.18000030517578125,-0.33301037440855763,-1.747788853645325,0.9943298868122011,0.05400004386901891,2.347825365842513,-0.24160001754760785,0.9021658538266928,0.9428455727718973,-0.07848812864041019,-19.101333333333333,0.03099999427795419,0.003409706399713386,1.0
238,2020-08-28,6.610000133514404,51.6434555665534,1,2.0061745996646687,33.333333333333336,0.0,0.15000009536743164,0.18270239216701156,-1.7369666322072357,0.993808049859388,0.08700008392334002,1.6111113563975086,-0.20120001792907694,0.8327814706777908,1.411915707034297,0.08103258271997339,19.720566666666667,0.051000022888183505,0.008539145788676539,1.0
239,2020-08-31,6.340000152587891,43.93100021222658,0,-2.160491760393744,33.333333333333336,0.0,0.42999982833862305,-0.7555856498682636,-1.724833300908407,0.993014643416949,0.01750009059905988,0.20115027261904778,-0.17350001811981208,0.8623260569537866,0.4737051239333999,-0.1132879930618379,-27.57043333333333,0.0010000228881832385,0.0016913951215506984,0.0
240,2020-09-01,6.190000057220459,40.32775437724263,0,-6.354010103032172,33.333333333333336,0.0,0.25,-1.2541919035623417,-1.7132221873601274,0.993268269146842,-0.06499993801116943,-3.714262942996494,-0.15400001049041734,0.8876080369286831,-0.49765247951062586,-0.3221074508507678,-78.38996666666667,-0.0690000057220459,-0.014861026392018584,0.0
241,2020-09-02,6.440000057220459,47.98518417479441,1,1.5772855240665875,33.333333333333336,0.0,0.2799997329711914,-0.22606743358445747,-1.6981444083319763,0.9911991689464493,-0.07499992847442627,1.1538461538461537,-0.14080001354217497,0.9142857399411428,0.05099168140122672,-0.012984974974690783,-3.1601,-0.04400000572204554,-0.006919351399688356,1.0
242,2020-09-03,6.320000171661377,45.000144827099334,1,2.100163380277784,33.333333333333336,0.0,0.36999988555908203,-0.6940114089976869,-1.6757888523737599,0.9868353033767161,-0.10649991035461426,1.420000158945871,-0.1371000003814693,0.9737214999656418,12.44314140469229,-0.014119069811251227,-3.4360999999999997,-0.019999980926513672,0.0005782012094464051,0.0
243,2020-09-04,6.420000076293945,47.908282790083724,0,-0.310558707279667,66.66666666666667,1.0,0.2999997138977051,-0.17260951519597892,-1.6557666254043575,0.988052058622397,-0.14549992084503227,1.3661975898435887,-0.13090000629425003,0.9547775778995747,-0.3316462345157172,-0.006093705226880932,-1.4829999999999999,-0.03499999046325719,0.00046285313973193354,1.0
